param_name,param_value,timestep,communication_style,mean_ranking,std_ranking,median_ranking,mean_delta,std_delta
single,2.0,14,Passive-Aggressive,8.125,1.0347232354175888,8.0,0.0,0.5107539184552492
single,2.0,15,Aggressive,8.583333333333334,1.0598058340078624,9.0,0.041666666666666664,0.6902530516863499
single,2.0,15,Assertive,8.555555555555555,0.6522245206957689,9.0,-0.027777777777777776,0.6963624307217003
single,2.0,15,Passive,8.555555555555555,0.50395263067897,9.0,0.08333333333333333,1.4614083227196586
single,2.0,15,Passive-Aggressive,8.541666666666666,0.5882299658752719,9.0,0.4166666666666667,1.1389036172018079
single,3.0,0,Aggressive,5.416666666666667,3.295803216300954,5.0,0.0,0.0
single,3.0,0,Assertive,6.0,2.9568322818274866,6.5,0.0,0.0
single,3.0,0,Passive,5.777777777777778,3.1632813985400046,6.0,0.0,0.0
single,3.0,0,Passive-Aggressive,5.208333333333333,2.653613888015109,6.0,0.0,0.0
single,3.0,1,Aggressive,5.416666666666667,3.295803216300954,5.0,0.0,0.0
single,3.0,1,Assertive,7.666666666666667,1.8516401995451028,8.0,1.6666666666666667,2.4494897427831783
single,3.0,1,Passive,5.75,2.9796931769179573,8.0,-0.027777777777777776,1.1080513425729774
single,3.0,1,Passive-Aggressive,5.708333333333333,2.9996980524374615,7.5,0.5,0.8340576562282991
single,3.0,2,Aggressive,5.416666666666667,3.295803216300954,5.0,0.0,0.0
single,3.0,2,Assertive,7.444444444444445,1.779958979373954,8.0,-0.2222222222222222,1.3117297437486581
single,3.0,2,Passive,5.25,2.611786471254603,6.0,-0.5,0.8451542547285166
single,3.0,2,Passive-Aggressive,5.625,2.960794546709732,7.0,-0.08333333333333333,0.6538625481582945
single,3.0,3,Aggressive,5.583333333333333,3.0633409818390267,5.5,0.16666666666666666,1.5227739752537621
single,3.0,3,Assertive,7.416666666666667,1.7627089541790095,8.0,-0.027777777777777776,0.9705995528865096
single,3.0,3,Passive,6.0,2.4494897427831783,7.0,0.75,2.102719327782139
single,3.0,3,Passive-Aggressive,6.708333333333333,2.2932636069615926,7.5,1.0833333333333333,2.4657068246098395
single,3.0,4,Aggressive,5.958333333333333,3.0571252006997724,7.0,0.375,1.2790111669635222
single,3.0,4,Assertive,7.805555555555555,0.821825301020129,8.0,0.3888888888888889,1.5170983163879992
single,3.0,4,Passive,6.555555555555555,2.248103256963135,8.0,0.5555555555555556,1.6638070706226635
single,3.0,4,Passive-Aggressive,6.583333333333333,2.263446134944921,7.5,-0.125,0.7974142996067923
single,3.0,5,Aggressive,5.958333333333333,3.0571252006997724,7.0,0.0,0.0
single,3.0,5,Assertive,7.722222222222222,0.9444911286314402,8.0,-0.08333333333333333,0.8062257748298548
single,3.0,5,Passive,6.777777777777778,2.166117146431257,8.0,0.2222222222222222,1.1240516284815674
single,3.0,5,Passive-Aggressive,6.791666666666667,1.6675722177612806,7.0,0.20833333333333334,1.6145847942957392
single,3.0,6,Aggressive,6.083333333333333,3.0915968389317445,7.5,0.125,0.8501917942185291
single,3.0,6,Assertive,8.027777777777779,0.7740842003337551,8.0,0.3055555555555556,1.0642084770098774
single,3.0,6,Passive,7.5,1.7647338933351153,8.0,0.7222222222222222,1.7338826968250205
single,3.0,6,Passive-Aggressive,6.833333333333333,1.761093204621016,7.0,0.041666666666666664,0.3586407511783862
single,3.0,7,Aggressive,6.0,3.064523510731495,6.5,-0.08333333333333333,0.40824829046386296
single,3.0,7,Assertive,8.194444444444445,0.8886408384057867,8.0,0.16666666666666666,0.8106434833777776
single,3.0,7,Passive,7.333333333333333,1.7402791237532638,8.0,-0.16666666666666666,0.560611910581388
single,3.0,7,Passive-Aggressive,7.25,1.8708286933869707,8.0,0.4166666666666667,0.9743076322798876
single,3.0,8,Aggressive,6.041666666666667,3.099497387960025,6.5,0.041666666666666664,0.20412414523193148
single,3.0,8,Assertive,8.11111111111111,0.8873001675315898,8.0,-0.08333333333333333,0.5
single,3.0,8,Passive,7.416666666666667,1.6797108594721208,8.0,0.08333333333333333,1.105182596419511
single,3.0,8,Passive-Aggressive,7.458333333333333,1.6412923504696366,8.0,0.20833333333333334,1.444003091248849
single,3.0,9,Aggressive,6.083333333333333,3.133502924796807,6.5,0.041666666666666664,0.2041241452319315
single,3.0,9,Assertive,8.166666666666666,0.7367883976130074,8.0,0.05555555555555555,0.9241040276766755
single,3.0,9,Passive,7.583333333333333,1.3809934312453689,8.0,0.16666666666666666,1.0555973258234954
single,3.0,9,Passive-Aggressive,7.333333333333333,1.5227739752537621,8.0,-0.125,1.115600832462626
single,3.0,10,Aggressive,6.166666666666667,3.031238327334466,6.5,0.08333333333333333,1.138903617201808
single,3.0,10,Assertive,7.972222222222222,0.7740842003337551,8.0,-0.19444444444444445,0.9507724512038903
single,3.0,10,Passive,7.5,1.4442002235542988,8.0,-0.08333333333333333,0.6917885721601857
single,3.0,10,Passive-Aggressive,7.375,1.4981873105160464,8.0,0.041666666666666664,1.6544844636864109
single,3.0,11,Aggressive,6.416666666666667,3.091596838931744,8.0,0.25,0.8968544062928813
single,3.0,11,Assertive,7.75,1.0790207200446682,8.0,-0.2222222222222222,1.0983392947305521
single,3.0,11,Passive,7.25,1.518928193544006,8.0,-0.25,1.2276574673510756
single,3.0,11,Passive-Aggressive,6.833333333333333,1.8336626845141697,7.0,-0.5416666666666666,1.4440030912488488
single,3.0,12,Aggressive,7.083333333333333,2.8424830949237916,8.0,0.6666666666666666,1.9927404479142843
single,3.0,12,Assertive,7.75,0.9063269671749657,8.0,0.0,0.8944271909999159
single,3.0,12,Passive,7.611111111111111,1.2711699398086065,8.0,0.3611111111111111,1.2224747213928167
single,3.0,12,Passive-Aggressive,7.083333333333333,1.6396358733272003,8.0,0.25,1.2937979144666532
single,3.0,13,Aggressive,7.083333333333333,2.842483094923791,8.0,0.0,0.29488391230979427
single,3.0,13,Assertive,8.166666666666666,0.7367883976130072,8.0,0.4166666666666667,0.8409178658720822
single,3.0,13,Passive,7.5,1.1588171308956141,8.0,-0.1111111111111111,0.7847757742648634
single,3.0,13,Passive-Aggressive,7.625,1.7147062113681018,8.0,0.5416666666666666,1.062366786192884
single,3.0,14,Aggressive,6.916666666666667,2.827145843989731,8.0,-0.16666666666666666,0.8681147322824311
single,3.0,14,Assertive,8.25,0.8409178658720823,8.0,0.08333333333333333,0.8409178658720822
single,3.0,14,Passive,7.861111111111111,0.8333333333333335,8.0,0.3611111111111111,1.125110223877206
single,3.0,14,Passive-Aggressive,7.875,1.0759222535351587,8.0,0.25,1.4218787326754636
single,3.0,15,Aggressive,6.958333333333333,2.8049516258196694,8.0,0.041666666666666664,0.2041241452319315
single,3.0,15,Assertive,8.194444444444445,0.8558853209044321,8.0,-0.05555555555555555,1.0126187956960042
single,3.0,15,Passive,7.861111111111111,0.9305229797662259,8.0,0.0,0.7559289460184544
single,3.0,15,Passive-Aggressive,7.875,0.7974142996067926,8.0,0.0,0.7801894976054939
single,4.0,0,Aggressive,5.25,3.110291472431203,5.5,0.0,0.0
single,4.0,0,Assertive,5.222222222222222,2.799092823562776,5.0,0.0,0.0
single,4.0,0,Passive,5.472222222222222,3.1666666666666665,5.0,0.0,0.0
single,4.0,0,Passive-Aggressive,5.25,2.625129396396697,5.0,0.0,0.0
single,4.0,1,Aggressive,5.25,3.110291472431203,5.5,0.0,0.0
single,4.0,1,Assertive,7.611111111111111,1.643650602040258,8.0,2.388888888888889,2.4175285819291656
single,4.0,1,Passive,5.444444444444445,3.0184617127124715,5.0,-0.027777777777777776,0.9098229375970788
single,4.0,1,Passive-Aggressive,5.583333333333333,2.8424830949237916,5.0,0.3333333333333333,0.9168313422570846
single,4.0,2,Aggressive,5.25,3.110291472431203,5.5,0.0,0.0
single,4.0,2,Assertive,7.777777777777778,1.7746003350631794,8.0,0.16666666666666666,1.0555973258234954
single,4.0,2,Passive,5.0,2.6511453050656106,5.0,-0.4444444444444444,1.0266295602447135
single,4.0,2,Passive-Aggressive,5.416666666666667,2.764946208560283,5.0,-0.16666666666666666,0.9168313422570847
single,4.0,3,Aggressive,5.25,3.110291472431203,5.5,0.0,0.0
single,4.0,3,Assertive,7.666666666666667,1.4540583599999397,8.0,-0.1111111111111111,1.617366073550764
single,4.0,3,Passive,6.055555555555555,2.6288992204173804,7.0,1.0555555555555556,2.190165609451805
single,4.0,3,Passive-Aggressive,6.333333333333333,2.5137304111042105,8.0,0.9166666666666666,2.2246966899599685
single,4.0,4,Aggressive,5.125,3.0547539572165934,5.0,-0.125,0.8501917942185292
single,4.0,4,Assertive,8.083333333333334,1.0790207200446684,8.0,0.4166666666666667,1.4417251570848824
single,4.0,4,Passive,6.333333333333333,2.4260491103261463,7.0,0.2777777777777778,1.717325347511749
single,4.0,4,Passive-Aggressive,6.791666666666667,2.2453655975512468,8.0,0.4583333333333333,1.9776834640705196
single,4.0,5,Aggressive,5.833333333333333,3.0880789957606285,6.5,0.7083333333333334,2.074255584995267
single,4.0,5,Assertive,8.25,1.2041594578792296,9.0,0.16666666666666666,1.1588171308956141
single,4.0,5,Passive,6.555555555555555,2.335373257954337,7.5,0.2222222222222222,1.098339294730552
single,4.0,5,Passive-Aggressive,7.041666666666667,2.0319013727063124,8.0,0.25,1.4521348601882378
single,4.0,6,Aggressive,6.208333333333333,3.106503230135224,7.0,0.375,1.582856526223617
single,4.0,6,Assertive,8.027777777777779,1.1828805304029435,8.0,-0.2222222222222222,1.0173104909125017
single,4.0,6,Passive,6.888888888888889,2.2649853708487235,8.0,0.3333333333333333,1.3522468075656264
single,4.0,6,Passive-Aggressive,7.666666666666667,1.6594044679962137,8.0,0.625,1.7147062113681013
single,4.0,7,Aggressive,6.541666666666667,2.8126912173322496,7.5,0.3333333333333333,2.0781820371926383
single,4.0,7,Assertive,8.416666666666666,0.7319250547114001,9.0,0.3888888888888889,1.2253927132096476
single,4.0,7,Passive,7.388888888888889,1.7448336437736534,8.0,0.5,1.594633858557237
single,4.0,7,Passive-Aggressive,7.958333333333333,1.082636342118332,8.0,0.2916666666666667,1.5174110293140939
single,4.0,8,Aggressive,6.833333333333333,2.5480882290824236,7.5,0.2916666666666667,1.2328534123049197
single,4.0,8,Assertive,8.083333333333334,0.7699721701835349,8.0,-0.3333333333333333,0.5855400437691198
single,4.0,8,Passive,7.555555555555555,1.6638070706226633,8.0,0.16666666666666666,0.7745966692414834
single,4.0,8,Passive-Aggressive,7.708333333333333,1.1970676733137329,8.0,-0.25,0.9440891630699333
single,4.0,9,Aggressive,6.625,2.6178733486487107,7.5,-0.20833333333333334,1.4738050920238275
single,4.0,9,Assertive,8.083333333333334,1.0522085616183023,8.0,0.0,0.9258200997725514
single,4.0,9,Passive,7.666666666666667,1.4540583599999402,8.0,0.1111111111111111,1.140871290543899
single,4.0,9,Passive-Aggressive,7.708333333333333,0.858672720295521,8.0,0.0,0.7223151185146152
single,4.0,10,Aggressive,6.625,2.6178733486487107,7.5,0.0,0.0
single,4.0,10,Assertive,8.0,0.9856107606091623,8.0,-0.08333333333333333,1.1801936887041646
single,4.0,10,Passive,7.833333333333333,0.9999999999999999,8.0,0.16666666666666666,1.1084094137869043
single,4.0,10,Passive-Aggressive,7.583333333333333,1.6396358733271996,8.0,-0.125,1.7273377354107429
single,4.0,11,Aggressive,6.833333333333333,2.6154501926331775,8.0,0.20833333333333334,0.9315329426211431
single,4.0,11,Assertive,8.0,1.4540583599999397,8.0,0.0,1.7402791237532642
single,4.0,11,Passive,7.583333333333333,1.8106825863666518,8.0,-0.25,1.7948338562186115
single,4.0,11,Passive-Aggressive,7.708333333333333,1.6805580508625224,8.0,0.125,0.740886660345738
single,4.0,12,Aggressive,7.083333333333333,2.518050775926674,8.0,0.25,2.0903505010861947
single,4.0,12,Assertive,7.583333333333333,1.8419709940325184,8.0,-0.4166666666666667,1.5376233980678473
single,4.0,12,Passive,7.388888888888889,1.8248722503667838,8.0,-0.19444444444444445,0.6242455764220838
single,4.0,12,Passive-Aggressive,7.333333333333333,2.035909510816206,8.0,-0.375,1.714706211368101
single,4.0,13,Aggressive,6.458333333333333,2.9039578189933737,7.0,-0.625,2.601212092049798
single,4.0,13,Assertive,7.5,2.1044171232366047,8.0,-0.08333333333333333,1.4417251570848826
single,4.0,13,Passive,7.138888888888889,2.3195169174116255,8.0,-0.25,2.0053499872662055
single,4.0,13,Passive-Aggressive,7.583333333333333,1.7672544824662633,8.0,0.25,1.6484511834894673
single,4.0,14,Aggressive,6.541666666666667,2.7659288347389888,7.0,0.08333333333333333,0.408248290463863
single,4.0,14,Assertive,7.111111111111111,2.3516289524835186,8.0,-0.3888888888888889,2.831231713560905
single,4.0,14,Passive,6.944444444444445,2.1901656094518045,8.0,-0.19444444444444445,2.482158558817529
single,4.0,14,Passive-Aggressive,7.0,2.021622250010899,8.0,-0.5833333333333334,2.1852602405298507
single,4.0,15,Aggressive,6.958333333333333,2.789408019894055,8.0,0.4166666666666667,1.791687731591706
single,4.0,15,Assertive,7.972222222222222,1.4037930476515834,8.0,0.8611111111111112,2.192881701946131
single,4.0,15,Passive,7.333333333333333,1.75662013130736,8.0,0.3888888888888889,1.6949973076721605
single,4.0,15,Passive-Aggressive,7.25,2.1918822564378218,8.0,0.25,2.9818290272626444
