param_value,timestep,ranking,count,total,proportion
2.0,2,7,11,120,0.09166666666666666
2.0,2,8,21,120,0.175
2.0,2,9,33,120,0.275
2.0,2,10,1,120,0.008333333333333333
2.0,3,1,11,120,0.09166666666666666
2.0,3,2,8,120,0.06666666666666667
2.0,3,3,9,120,0.075
2.0,3,4,6,120,0.05
2.0,3,5,9,120,0.075
2.0,3,6,12,120,0.1
2.0,3,7,11,120,0.09166666666666666
2.0,3,8,23,120,0.19166666666666668
2.0,3,9,25,120,0.20833333333333334
2.0,3,10,6,120,0.05
2.0,4,1,8,120,0.06666666666666667
2.0,4,2,5,120,0.041666666666666664
2.0,4,3,10,120,0.08333333333333333
2.0,4,4,7,120,0.058333333333333334
2.0,4,5,9,120,0.075
2.0,4,6,10,120,0.08333333333333333
2.0,4,7,11,120,0.09166666666666666
2.0,4,8,29,120,0.24166666666666667
2.0,4,9,25,120,0.20833333333333334
2.0,4,10,6,120,0.05
2.0,5,1,7,120,0.058333333333333334
2.0,5,2,5,120,0.041666666666666664
2.0,5,3,11,120,0.09166666666666666
2.0,5,4,7,120,0.058333333333333334
2.0,5,5,9,120,0.075
2.0,5,6,9,120,0.075
2.0,5,7,10,120,0.08333333333333333
2.0,5,8,30,120,0.25
2.0,5,9,27,120,0.225
2.0,5,10,5,120,0.041666666666666664
2.0,6,1,7,120,0.058333333333333334
2.0,6,2,6,120,0.05
2.0,6,3,12,120,0.1
2.0,6,4,8,120,0.06666666666666667
2.0,6,5,6,120,0.05
2.0,6,6,12,120,0.1
2.0,6,7,10,120,0.08333333333333333
2.0,6,8,28,120,0.23333333333333334
2.0,6,9,26,120,0.21666666666666667
2.0,6,10,5,120,0.041666666666666664
2.0,7,1,4,120,0.03333333333333333
2.0,7,2,6,120,0.05
2.0,7,3,9,120,0.075
2.0,7,4,7,120,0.058333333333333334
2.0,7,5,5,120,0.041666666666666664
2.0,7,6,8,120,0.06666666666666667
2.0,7,7,5,120,0.041666666666666664
2.0,7,8,37,120,0.30833333333333335
2.0,7,9,36,120,0.3
2.0,7,10,3,120,0.025
2.0,8,1,4,120,0.03333333333333333
2.0,8,2,3,120,0.025
2.0,8,3,4,120,0.03333333333333333
2.0,8,4,4,120,0.03333333333333333
2.0,8,5,3,120,0.025
2.0,8,6,4,120,0.03333333333333333
2.0,8,7,9,120,0.075
2.0,8,8,38,120,0.31666666666666665
2.0,8,9,46,120,0.38333333333333336
2.0,8,10,5,120,0.041666666666666664
2.0,9,1,3,120,0.025
2.0,9,2,4,120,0.03333333333333333
2.0,9,3,3,120,0.025
2.0,9,4,3,120,0.025
2.0,9,5,2,120,0.016666666666666666
2.0,9,6,5,120,0.041666666666666664
2.0,9,7,7,120,0.058333333333333334
2.0,9,8,42,120,0.35
2.0,9,9,47,120,0.39166666666666666
2.0,9,10,4,120,0.03333333333333333
2.0,10,1,2,120,0.016666666666666666
2.0,10,2,3,120,0.025
2.0,10,4,2,120,0.016666666666666666
2.0,10,5,2,120,0.016666666666666666
2.0,10,6,7,120,0.058333333333333334
2.0,10,7,7,120,0.058333333333333334
2.0,10,8,43,120,0.35833333333333334
2.0,10,9,52,120,0.43333333333333335
2.0,10,10,2,120,0.016666666666666666
2.0,11,1,1,120,0.008333333333333333
2.0,11,2,1,120,0.008333333333333333
2.0,11,4,1,120,0.008333333333333333
2.0,11,5,1,120,0.008333333333333333
2.0,11,6,6,120,0.05
2.0,11,7,7,120,0.058333333333333334
2.0,11,8,45,120,0.375
2.0,11,9,57,120,0.475
2.0,11,10,1,120,0.008333333333333333
2.0,12,1,1,120,0.008333333333333333
2.0,12,3,1,120,0.008333333333333333
2.0,12,4,1,120,0.008333333333333333
2.0,12,5,1,120,0.008333333333333333
2.0,12,6,4,120,0.03333333333333333
2.0,12,7,6,120,0.05
2.0,12,8,42,120,0.35
2.0,12,9,62,120,0.5166666666666667
2.0,12,10,2,120,0.016666666666666666
2.0,13,1,1,120,0.008333333333333333
2.0,13,5,1,120,0.008333333333333333
2.0,13,6,2,120,0.016666666666666666
2.0,13,7,6,120,0.05
2.0,13,8,39,120,0.325
2.0,13,9,67,120,0.5583333333333333
2.0,13,10,4,120,0.03333333333333333
2.0,14,1,1,120,0.008333333333333333
2.0,14,5,1,120,0.008333333333333333
2.0,14,6,1,120,0.008333333333333333
2.0,14,7,5,120,0.041666666666666664
2.0,14,8,45,120,0.375
2.0,14,9,63,120,0.525
2.0,14,10,4,120,0.03333333333333333
2.0,15,6,2,120,0.016666666666666666
2.0,15,7,3,120,0.025
2.0,15,8,46,120,0.38333333333333336
2.0,15,9,64,120,0.5333333333333333
2.0,15,10,5,120,0.041666666666666664
3.0,0,1,11,120,0.09166666666666666
3.0,0,2,17,120,0.14166666666666666
3.0,0,3,10,120,0.08333333333333333
3.0,0,4,7,120,0.058333333333333334
3.0,0,5,10,120,0.08333333333333333
3.0,0,6,13,120,0.10833333333333334
3.0,0,7,11,120,0.09166666666666666
3.0,0,8,12,120,0.1
3.0,0,9,15,120,0.125
3.0,0,10,14,120,0.11666666666666667
3.0,1,1,10,120,0.08333333333333333
3.0,1,2,12,120,0.1
3.0,1,3,10,120,0.08333333333333333
3.0,1,4,5,120,0.041666666666666664
3.0,1,5,6,120,0.05
3.0,1,6,3,120,0.025
3.0,1,7,5,120,0.041666666666666664
3.0,1,8,41,120,0.3416666666666667
3.0,1,9,25,120,0.20833333333333334
3.0,1,10,3,120,0.025
3.0,2,1,10,120,0.08333333333333333
3.0,2,2,12,120,0.1
3.0,2,3,9,120,0.075
3.0,2,4,5,120,0.041666666666666664
3.0,2,5,7,120,0.058333333333333334
3.0,2,6,9,120,0.075
3.0,2,7,20,120,0.16666666666666666
3.0,2,8,23,120,0.19166666666666668
3.0,2,9,22,120,0.18333333333333332
3.0,2,10,3,120,0.025
3.0,3,1,5,120,0.041666666666666664
3.0,3,2,10,120,0.08333333333333333
3.0,3,3,8,120,0.06666666666666667
3.0,3,4,3,120,0.025
3.0,3,5,5,120,0.041666666666666664
3.0,3,6,13,120,0.10833333333333334
3.0,3,7,15,120,0.125
3.0,3,8,43,120,0.35833333333333334
3.0,3,9,15,120,0.125
3.0,3,10,3,120,0.025
3.0,4,1,3,120,0.025
3.0,4,2,8,120,0.06666666666666667
3.0,4,3,7,120,0.058333333333333334
3.0,4,4,2,120,0.016666666666666666
3.0,4,5,4,120,0.03333333333333333
3.0,4,6,12,120,0.1
3.0,4,7,11,120,0.09166666666666666
3.0,4,8,58,120,0.48333333333333334
3.0,4,9,13,120,0.10833333333333334
3.0,4,10,2,120,0.016666666666666666
3.0,5,1,3,120,0.025
3.0,5,2,5,120,0.041666666666666664
3.0,5,3,7,120,0.058333333333333334
3.0,5,4,2,120,0.016666666666666666
3.0,5,5,5,120,0.041666666666666664
3.0,5,6,13,120,0.10833333333333334
3.0,5,7,14,120,0.11666666666666667
3.0,5,8,56,120,0.4666666666666667
3.0,5,9,13,120,0.10833333333333334
3.0,5,10,2,120,0.016666666666666666
3.0,6,1,3,120,0.025
3.0,6,2,3,120,0.025
3.0,6,3,6,120,0.05
3.0,6,4,2,120,0.016666666666666666
3.0,6,5,2,120,0.016666666666666666
3.0,6,6,12,120,0.1
3.0,6,7,14,120,0.11666666666666667
3.0,6,8,50,120,0.4166666666666667
3.0,6,9,26,120,0.21666666666666667
3.0,6,10,2,120,0.016666666666666666
3.0,7,1,3,120,0.025
3.0,7,2,3,120,0.025
3.0,7,3,6,120,0.05
3.0,7,4,2,120,0.016666666666666666
3.0,7,5,3,120,0.025
3.0,7,6,10,120,0.08333333333333333
3.0,7,7,13,120,0.10833333333333334
3.0,7,8,46,120,0.38333333333333336
3.0,7,9,32,120,0.26666666666666666
3.0,7,10,2,120,0.016666666666666666
3.0,8,1,3,120,0.025
3.0,8,2,3,120,0.025
3.0,8,3,5,120,0.041666666666666664
3.0,8,4,2,120,0.016666666666666666
3.0,8,5,3,120,0.025
3.0,8,6,7,120,0.058333333333333334
3.0,8,7,16,120,0.13333333333333333
3.0,8,8,49,120,0.4083333333333333
3.0,8,9,30,120,0.25
3.0,8,10,2,120,0.016666666666666666
3.0,9,1,3,120,0.025
3.0,9,2,2,120,0.016666666666666666
3.0,9,3,5,120,0.041666666666666664
3.0,9,4,2,120,0.016666666666666666
3.0,9,5,2,120,0.016666666666666666
3.0,9,6,7,120,0.058333333333333334
3.0,9,7,15,120,0.125
3.0,9,8,56,120,0.4666666666666667
3.0,9,9,26,120,0.21666666666666667
3.0,9,10,2,120,0.016666666666666666
3.0,10,1,3,120,0.025
3.0,10,2,2,120,0.016666666666666666
3.0,10,3,3,120,0.025
3.0,10,4,3,120,0.025
3.0,10,5,3,120,0.025
3.0,10,6,10,120,0.08333333333333333
3.0,10,7,16,120,0.13333333333333333
3.0,10,8,55,120,0.4583333333333333
3.0,10,9,23,120,0.19166666666666668
3.0,10,10,2,120,0.016666666666666666
3.0,11,1,3,120,0.025
3.0,11,2,3,120,0.025
3.0,11,3,3,120,0.025
3.0,11,4,4,120,0.03333333333333333
3.0,11,5,2,120,0.016666666666666666
3.0,11,6,19,120,0.15833333333333333
3.0,11,7,15,120,0.125
3.0,11,8,46,120,0.38333333333333336
3.0,11,9,23,120,0.19166666666666668
3.0,11,10,2,120,0.016666666666666666
3.0,12,1,2,120,0.016666666666666666
3.0,12,2,3,120,0.025
3.0,12,4,3,120,0.025
3.0,12,5,4,120,0.03333333333333333
3.0,12,6,9,120,0.075
3.0,12,7,22,120,0.18333333333333332
3.0,12,8,50,120,0.4166666666666667
3.0,12,9,25,120,0.20833333333333334
3.0,12,10,2,120,0.016666666666666666
3.0,13,1,2,120,0.016666666666666666
3.0,13,2,3,120,0.025
3.0,13,4,2,120,0.016666666666666666
3.0,13,5,2,120,0.016666666666666666
3.0,13,6,11,120,0.09166666666666666
3.0,13,7,12,120,0.1
3.0,13,8,53,120,0.44166666666666665
3.0,13,9,33,120,0.275
3.0,13,10,2,120,0.016666666666666666
3.0,14,1,2,120,0.016666666666666666
3.0,14,2,2,120,0.016666666666666666
3.0,14,5,1,120,0.008333333333333333
3.0,14,6,13,120,0.10833333333333334
3.0,14,7,13,120,0.10833333333333334
3.0,14,8,48,120,0.4
3.0,14,9,39,120,0.325
3.0,14,10,2,120,0.016666666666666666
3.0,15,1,2,120,0.016666666666666666
3.0,15,2,2,120,0.016666666666666666
3.0,15,5,2,120,0.016666666666666666
3.0,15,6,9,120,0.075
3.0,15,7,14,120,0.11666666666666667
3.0,15,8,55,120,0.4583333333333333
3.0,15,9,34,120,0.2833333333333333
3.0,15,10,2,120,0.016666666666666666
4.0,0,1,12,120,0.1
4.0,0,2,18,120,0.15
4.0,0,3,8,120,0.06666666666666667
4.0,0,4,14,120,0.11666666666666667
4.0,0,5,12,120,0.1
4.0,0,6,11,120,0.09166666666666666
4.0,0,7,11,120,0.09166666666666666
4.0,0,8,10,120,0.08333333333333333
4.0,0,9,14,120,0.11666666666666667
4.0,0,10,10,120,0.08333333333333333
4.0,1,1,10,120,0.08333333333333333
4.0,1,2,12,120,0.1
4.0,1,3,6,120,0.05
4.0,1,4,11,120,0.09166666666666666
4.0,1,5,9,120,0.075
4.0,1,6,3,120,0.025
4.0,1,7,10,120,0.08333333333333333
4.0,1,8,32,120,0.26666666666666666
4.0,1,9,25,120,0.20833333333333334
4.0,1,10,2,120,0.016666666666666666
4.0,2,1,10,120,0.08333333333333333
4.0,2,2,12,120,0.1
4.0,2,3,6,120,0.05
4.0,2,4,11,120,0.09166666666666666
4.0,2,5,9,120,0.075
4.0,2,6,11,120,0.09166666666666666
4.0,2,7,11,120,0.09166666666666666
4.0,2,8,21,120,0.175
4.0,2,9,26,120,0.21666666666666667
4.0,2,10,3,120,0.025
4.0,3,1,7,120,0.058333333333333334
4.0,3,2,9,120,0.075
4.0,3,3,5,120,0.041666666666666664
4.0,3,4,9,120,0.075
4.0,3,5,5,120,0.041666666666666664
4.0,3,6,12,120,0.1
4.0,3,7,12,120,0.1
4.0,3,8,36,120,0.3
4.0,3,9,23,120,0.19166666666666668
4.0,3,10,2,120,0.016666666666666666
4.0,4,1,5,120,0.041666666666666664
4.0,4,2,8,120,0.06666666666666667
4.0,4,3,4,120,0.03333333333333333
4.0,4,4,8,120,0.06666666666666667
4.0,4,5,6,120,0.05
4.0,4,6,11,120,0.09166666666666666
4.0,4,7,14,120,0.11666666666666667
4.0,4,8,32,120,0.26666666666666666
4.0,4,9,30,120,0.25
4.0,4,10,2,120,0.016666666666666666
4.0,5,1,4,120,0.03333333333333333
4.0,5,2,6,120,0.05
4.0,5,3,4,120,0.03333333333333333
4.0,5,4,8,120,0.06666666666666667
4.0,5,5,3,120,0.025
4.0,5,6,11,120,0.09166666666666666
4.0,5,7,12,120,0.1
4.0,5,8,33,120,0.275
4.0,5,9,37,120,0.30833333333333335
4.0,5,10,2,120,0.016666666666666666
4.0,6,1,4,120,0.03333333333333333
4.0,6,2,5,120,0.041666666666666664
4.0,6,3,2,120,0.016666666666666666
4.0,6,4,7,120,0.058333333333333334
4.0,6,5,2,120,0.016666666666666666
4.0,6,6,5,120,0.041666666666666664
4.0,6,7,18,120,0.15
4.0,6,8,39,120,0.325
4.0,6,9,36,120,0.3
4.0,6,10,2,120,0.016666666666666666
4.0,7,1,4,120,0.03333333333333333
4.0,7,2,1,120,0.008333333333333333
4.0,7,3,1,120,0.008333333333333333
4.0,7,4,3,120,0.025
4.0,7,5,2,120,0.016666666666666666
4.0,7,6,7,120,0.058333333333333334
4.0,7,7,12,120,0.1
4.0,7,8,51,120,0.425
4.0,7,9,38,120,0.31666666666666665
4.0,7,10,1,120,0.008333333333333333
4.0,8,1,3,120,0.025
4.0,8,2,1,120,0.008333333333333333
4.0,8,3,1,120,0.008333333333333333
4.0,8,4,2,120,0.016666666666666666
4.0,8,5,3,120,0.025
4.0,8,6,7,120,0.058333333333333334
4.0,8,7,15,120,0.125
4.0,8,8,59,120,0.49166666666666664
4.0,8,9,28,120,0.23333333333333334
4.0,8,10,1,120,0.008333333333333333
4.0,9,1,3,120,0.025
4.0,9,2,1,120,0.008333333333333333
4.0,9,3,1,120,0.008333333333333333
4.0,9,4,1,120,0.008333333333333333
4.0,9,5,5,120,0.041666666666666664
4.0,9,6,6,120,0.05
4.0,9,7,16,120,0.13333333333333333
4.0,9,8,57,120,0.475
4.0,9,9,30,120,0.25
4.0,10,1,3,120,0.025
4.0,10,2,1,120,0.008333333333333333
4.0,10,3,1,120,0.008333333333333333
4.0,10,4,1,120,0.008333333333333333
4.0,10,5,2,120,0.016666666666666666
4.0,10,6,9,120,0.075
4.0,10,7,24,120,0.2
4.0,10,8,45,120,0.375
4.0,10,9,33,120,0.275
4.0,10,10,1,120,0.008333333333333333
4.0,11,1,6,120,0.05
4.0,11,2,1,120,0.008333333333333333
4.0,11,3,1,120,0.008333333333333333
4.0,11,4,1,120,0.008333333333333333
4.0,11,5,1,120,0.008333333333333333
4.0,11,6,6,120,0.05
4.0,11,7,12,120,0.1
4.0,11,8,59,120,0.49166666666666664
4.0,11,9,32,120,0.26666666666666666
4.0,11,10,1,120,0.008333333333333333
4.0,12,1,8,120,0.06666666666666667
4.0,12,2,1,120,0.008333333333333333
4.0,12,4,1,120,0.008333333333333333
4.0,12,5,1,120,0.008333333333333333
4.0,12,6,7,120,0.058333333333333334
4.0,12,7,19,120,0.15833333333333333
4.0,12,8,56,120,0.4666666666666667
4.0,12,9,27,120,0.225
4.0,13,1,11,120,0.09166666666666666
4.0,13,2,1,120,0.008333333333333333
4.0,13,4,3,120,0.025
4.0,13,5,2,120,0.016666666666666666
4.0,13,6,5,120,0.041666666666666664
4.0,13,7,15,120,0.125
4.0,13,8,53,120,0.44166666666666665
4.0,13,9,30,120,0.25
4.0,14,1,11,120,0.09166666666666666
4.0,14,2,1,120,0.008333333333333333
4.0,14,3,2,120,0.016666666666666666
4.0,14,4,3,120,0.025
4.0,14,5,2,120,0.016666666666666666
4.0,14,6,10,120,0.08333333333333333
4.0,14,7,21,120,0.175
4.0,14,8,47,120,0.39166666666666666
4.0,14,9,23,120,0.19166666666666668
4.0,15,1,7,120,0.058333333333333334
4.0,15,3,2,120,0.016666666666666666
4.0,15,4,3,120,0.025
4.0,15,5,1,120,0.008333333333333333
4.0,15,6,5,120,0.041666666666666664
4.0,15,7,18,120,0.15
4.0,15,8,50,120,0.4166666666666667
4.0,15,9,34,120,0.2833333333333333
