param_value,timestep,communication_style,mean_ranking,std_ranking,count
3.0,11,Passive-Aggressive,7.16,1.9831947016089455,50
3.0,12,Aggressive,7.604166666666667,1.3327237081516574,48
3.0,12,Assertive,7.397260273972603,1.9346240377467927,73
3.0,12,Passive,7.583333333333333,1.3814668668575991,72
3.0,12,Passive-Aggressive,6.96,2.1942410709744316,50
3.0,13,Aggressive,7.729166666666667,1.2672567681066287,48
3.0,13,Assertive,7.602739726027397,1.4695022402481623,73
3.0,13,Passive,7.847222222222222,1.1945854631607535,72
3.0,13,Passive-Aggressive,7.26,2.0977149861850406,50
3.0,14,Aggressive,7.791666666666667,1.3039764606499145,48
3.0,14,Assertive,7.684931506849315,1.5623763269168534,73
3.0,14,Passive,7.694444444444445,1.251915590108787,72
3.0,14,Passive-Aggressive,7.36,2.0874747951551806,50
3.0,15,Aggressive,7.708333333333333,1.675332083096507,48
3.0,15,Assertive,7.6438356164383565,1.408011432774948,73
3.0,15,Passive,7.75,1.0447723655297583,72
3.0,15,Passive-Aggressive,7.26,1.8714830962613147,50
3.0,16,Aggressive,7.5625,1.5004431969368395,48
3.0,16,Assertive,7.47945205479452,1.375475564639129,73
3.0,16,Passive,7.652777777777778,1.1886757008338058,72
3.0,16,Passive-Aggressive,7.18,1.9865876804825144,50
3.0,17,Aggressive,7.208333333333333,1.809647118925527,48
3.0,17,Assertive,7.52054794520548,1.444429809081692,73
3.0,17,Passive,7.430555555555555,1.265204864432154,72
3.0,17,Passive-Aggressive,7.26,1.8273433375995292,50
3.0,18,Aggressive,6.958333333333333,1.809647118925527,48
3.0,18,Assertive,7.52054794520548,1.415289419175612,73
3.0,18,Passive,7.416666666666667,1.5541856252541002,72
3.0,18,Passive-Aggressive,7.06,1.8996240229507075,50
3.0,19,Aggressive,7.375,1.6193642041035474,48
3.0,19,Assertive,7.63013698630137,1.567967981843136,73
3.0,19,Passive,7.458333333333333,1.735604777494569,72
3.0,19,Passive-Aggressive,7.02,2.2900851066976453,50
3.0,20,Aggressive,7.3125,1.991003702829518,48
3.0,20,Assertive,7.52054794520548,1.756808889254541,73
3.0,20,Passive,7.319444444444445,1.5548777307021575,72
3.0,20,Passive-Aggressive,6.86,2.26787682781108,50
4.0,0,Aggressive,5.0,2.0211646105596452,48
4.0,0,Assertive,4.891891891891892,2.090864457570925,74
4.0,0,Passive,5.0,2.014035259912054,72
4.0,0,Passive-Aggressive,4.918367346938775,2.080031396937291,49
4.0,1,Aggressive,5.0,2.0211646105596452,48
4.0,1,Assertive,4.891891891891892,2.090864457570925,74
4.0,1,Passive,5.0,2.014035259912054,72
4.0,1,Passive-Aggressive,4.918367346938775,2.080031396937291,49
4.0,2,Aggressive,5.145833333333333,2.1035894686184067,48
4.0,2,Assertive,5.216216216216216,2.216193640903251,74
4.0,2,Passive,5.0,2.014035259912054,72
4.0,2,Passive-Aggressive,4.918367346938775,2.080031396937291,49
4.0,3,Aggressive,5.520833333333333,2.3609372763152847,48
4.0,3,Assertive,5.905405405405405,2.3123783576680257,74
4.0,3,Passive,5.986111111111111,2.292013418068751,72
4.0,3,Passive-Aggressive,4.959183673469388,2.1501858802735847,49
4.0,4,Aggressive,6.479166666666667,2.369932069529504,48
4.0,4,Assertive,7.094594594594595,2.140086535946676,74
4.0,4,Passive,6.666666666666667,2.007029898652361,72
4.0,4,Passive-Aggressive,6.428571428571429,2.318404623873926,49
4.0,5,Aggressive,7.041666666666667,2.0101691823933554,48
4.0,5,Assertive,7.486486486486487,1.822562122835791,74
4.0,5,Passive,7.027777777777778,1.735886526944891,72
4.0,5,Passive-Aggressive,7.448979591836735,1.6337740624317763,49
4.0,6,Aggressive,7.291666666666667,2.093132980428827,48
4.0,6,Assertive,7.716216216216216,1.7479559120350732,74
4.0,6,Passive,7.611111111111111,1.5341700105539984,72
4.0,6,Passive-Aggressive,7.714285714285714,1.5679073101855652,49
4.0,7,Aggressive,7.645833333333333,1.344643958781106,48
4.0,7,Assertive,7.513513513513513,1.7300189502742547,74
4.0,7,Passive,7.944444444444445,1.0600144682627912,72
4.0,7,Passive-Aggressive,7.6938775510204085,1.3875049794603298,49
4.0,8,Aggressive,7.979166666666667,0.8870122773343354,48
4.0,8,Assertive,7.6891891891891895,1.7589355099322723,74
4.0,8,Passive,7.805555555555555,1.0830172886774867,72
4.0,8,Passive-Aggressive,7.653061224489796,1.407583928938805,49
4.0,9,Aggressive,7.770833333333333,1.3720551960445715,48
4.0,9,Assertive,7.797297297297297,1.525847886723068,74
4.0,9,Passive,7.930555555555555,0.9088979379769996,72
4.0,9,Passive-Aggressive,7.73469387755102,1.2873666630645941,49
4.0,10,Aggressive,7.604166666666667,1.143707731846963,48
4.0,10,Assertive,7.851351351351352,1.4111341249848575,74
4.0,10,Passive,7.986111111111111,0.8134962893784771,72
4.0,10,Passive-Aggressive,7.591836734693878,1.427678292236192,49
4.0,11,Aggressive,7.875,1.2138386446802347,48
4.0,11,Assertive,7.675675675675675,1.5180025457782556,74
4.0,11,Passive,7.666666666666667,1.2782029638916537,72
4.0,11,Passive-Aggressive,7.469387755102041,1.3859719937094468,49
4.0,12,Aggressive,7.791666666666667,1.4725622962415061,48
4.0,12,Assertive,7.554054054054054,1.7212761424832366,74
4.0,12,Passive,7.722222222222222,1.2696037112912717,72
4.0,12,Passive-Aggressive,7.775510204081633,1.2626906806902636,49
4.0,13,Aggressive,7.8125,1.4968939472660383,48
4.0,13,Assertive,7.716216216216216,1.4667107013236347,74
4.0,13,Passive,7.708333333333333,1.398565663632909,72
4.0,13,Passive-Aggressive,7.571428571428571,1.3693063937629153,49
4.0,14,Aggressive,7.9375,1.1374897708214367,48
4.0,14,Assertive,7.554054054054054,1.7132992436839507,74
4.0,14,Passive,7.541666666666667,1.2211458484139361,72
4.0,14,Passive-Aggressive,7.612244897959184,1.4261884887497085,49
4.0,15,Aggressive,8.0,0.899172196132572,48
4.0,15,Assertive,7.621621621621622,1.5412386292858133,74
4.0,15,Passive,7.597222222222222,1.2521499507716827,72
4.0,15,Passive-Aggressive,7.346938775510204,1.7266419770777037,49
4.0,16,Aggressive,7.729166666666667,1.2672567681066287,48
4.0,16,Assertive,7.5,1.859812923277242,74
4.0,16,Passive,7.569444444444445,1.3617138009667626,72
4.0,16,Passive-Aggressive,7.530612244897959,1.473403667481162,49
4.0,17,Aggressive,7.5625,1.4426077156582089,48
4.0,17,Assertive,7.45945945945946,1.729590886689755,74
4.0,17,Passive,7.416666666666667,1.2973428966735416,72
4.0,17,Passive-Aggressive,7.081632653061225,1.605157503874588,49
4.0,18,Aggressive,7.645833333333333,1.8735514499103016,48
4.0,18,Assertive,7.445945945945946,1.6972329768950551,74
4.0,18,Passive,7.694444444444445,1.2519155901087873,72
4.0,18,Passive-Aggressive,7.285714285714286,1.7911821050170564,49
4.0,19,Aggressive,7.5,2.093556477242555,48
4.0,19,Assertive,7.5,1.9106765638136796,74
4.0,19,Passive,7.541666666666667,1.3524885774425879,72
4.0,19,Passive-Aggressive,7.3061224489795915,1.8280691274385326,49
4.0,20,Aggressive,7.416666666666667,1.8774511165501655,48
4.0,20,Assertive,7.081081081081081,2.1755601184412807,74
4.0,20,Passive,7.611111111111111,1.4296217913677998,72
4.0,20,Passive-Aggressive,7.346938775510204,1.5076336370861025,49
