param_value,timestep,ranking,count,total,proportion
0.2,10,8,106,243,0.43621399176954734
0.2,10,9,50,243,0.205761316872428
0.2,11,1,5,243,0.0205761316872428
0.2,11,3,2,243,0.00823045267489712
0.2,11,4,5,243,0.0205761316872428
0.2,11,5,2,243,0.00823045267489712
0.2,11,6,26,243,0.10699588477366255
0.2,11,7,41,243,0.16872427983539096
0.2,11,8,108,243,0.4444444444444444
0.2,11,9,54,243,0.2222222222222222
0.2,12,1,3,243,0.012345679012345678
0.2,12,3,2,243,0.00823045267489712
0.2,12,4,3,243,0.012345679012345678
0.2,12,5,1,243,0.00411522633744856
0.2,12,6,34,243,0.13991769547325103
0.2,12,7,48,243,0.19753086419753085
0.2,12,8,109,243,0.448559670781893
0.2,12,9,43,243,0.17695473251028807
0.2,13,1,3,243,0.012345679012345678
0.2,13,3,1,243,0.00411522633744856
0.2,13,4,1,243,0.00411522633744856
0.2,13,5,2,243,0.00823045267489712
0.2,13,6,37,243,0.1522633744855967
0.2,13,7,58,243,0.23868312757201646
0.2,13,8,114,243,0.4691358024691358
0.2,13,9,27,243,0.1111111111111111
0.2,14,1,4,243,0.01646090534979424
0.2,14,3,1,243,0.00411522633744856
0.2,14,4,1,243,0.00411522633744856
0.2,14,5,3,243,0.012345679012345678
0.2,14,6,42,243,0.1728395061728395
0.2,14,7,66,243,0.2716049382716049
0.2,14,8,92,243,0.3786008230452675
0.2,14,9,34,243,0.13991769547325103
0.2,15,1,4,243,0.01646090534979424
0.2,15,3,1,243,0.00411522633744856
0.2,15,4,1,243,0.00411522633744856
0.2,15,5,3,243,0.012345679012345678
0.2,15,6,51,243,0.20987654320987653
0.2,15,7,57,243,0.2345679012345679
0.2,15,8,97,243,0.3991769547325103
0.2,15,9,28,243,0.11522633744855967
0.2,15,10,1,243,0.00411522633744856
0.2,16,1,3,243,0.012345679012345678
0.2,16,2,1,243,0.00411522633744856
0.2,16,3,2,243,0.00823045267489712
0.2,16,4,3,243,0.012345679012345678
0.2,16,5,4,243,0.01646090534979424
0.2,16,6,51,243,0.20987654320987653
0.2,16,7,62,243,0.2551440329218107
0.2,16,8,85,243,0.3497942386831276
0.2,16,9,32,243,0.13168724279835392
0.2,17,1,4,243,0.01646090534979424
0.2,17,2,2,243,0.00823045267489712
0.2,17,3,4,243,0.01646090534979424
0.2,17,4,3,243,0.012345679012345678
0.2,17,5,8,243,0.03292181069958848
0.2,17,6,52,243,0.2139917695473251
0.2,17,7,65,243,0.2674897119341564
0.2,17,8,74,243,0.3045267489711934
0.2,17,9,31,243,0.12757201646090535
0.2,18,1,3,243,0.012345679012345678
0.2,18,2,4,243,0.01646090534979424
0.2,18,3,4,243,0.01646090534979424
0.2,18,4,4,243,0.01646090534979424
0.2,18,5,5,243,0.0205761316872428
0.2,18,6,47,243,0.1934156378600823
0.2,18,7,77,243,0.3168724279835391
0.2,18,8,66,243,0.2716049382716049
0.2,18,9,33,243,0.13580246913580246
0.2,19,1,4,243,0.01646090534979424
0.2,19,2,2,243,0.00823045267489712
0.2,19,3,1,243,0.00411522633744856
0.2,19,4,5,243,0.0205761316872428
0.2,19,5,4,243,0.01646090534979424
0.2,19,6,52,243,0.2139917695473251
0.2,19,7,77,243,0.3168724279835391
0.2,19,8,80,243,0.3292181069958848
0.2,19,9,18,243,0.07407407407407407
0.2,20,1,4,243,0.01646090534979424
0.2,20,2,6,243,0.024691358024691357
0.2,20,3,3,243,0.012345679012345678
0.2,20,4,5,243,0.0205761316872428
0.2,20,5,8,243,0.03292181069958848
0.2,20,6,50,243,0.205761316872428
0.2,20,7,80,243,0.3292181069958848
0.2,20,8,54,243,0.2222222222222222
0.2,20,9,33,243,0.13580246913580246
0.5,0,1,3,243,0.012345679012345678
0.5,0,3,120,243,0.49382716049382713
0.5,0,7,120,243,0.49382716049382713
0.5,1,1,3,243,0.012345679012345678
0.5,1,3,120,243,0.49382716049382713
0.5,1,7,120,243,0.49382716049382713
0.5,2,1,3,243,0.012345679012345678
0.5,2,3,112,243,0.4609053497942387
0.5,2,6,3,243,0.012345679012345678
0.5,2,7,107,243,0.4403292181069959
0.5,2,8,18,243,0.07407407407407407
0.5,3,1,3,243,0.012345679012345678
0.5,3,2,2,243,0.00823045267489712
0.5,3,3,82,243,0.3374485596707819
0.5,3,4,1,243,0.00411522633744856
0.5,3,6,11,243,0.04526748971193416
0.5,3,7,98,243,0.40329218106995884
0.5,3,8,23,243,0.09465020576131687
0.5,3,9,23,243,0.09465020576131687
0.5,4,1,3,243,0.012345679012345678
0.5,4,2,1,243,0.00411522633744856
0.5,4,3,59,243,0.24279835390946503
0.5,4,4,4,243,0.01646090534979424
0.5,4,6,7,243,0.02880658436213992
0.5,4,7,79,243,0.32510288065843623
0.5,4,8,66,243,0.2716049382716049
0.5,4,9,24,243,0.09876543209876543
0.5,5,1,3,243,0.012345679012345678
0.5,5,2,1,243,0.00411522633744856
0.5,5,3,46,243,0.18930041152263374
0.5,5,4,4,243,0.01646090534979424
0.5,5,5,1,243,0.00411522633744856
0.5,5,6,7,243,0.02880658436213992
0.5,5,7,68,243,0.27983539094650206
0.5,5,8,76,243,0.31275720164609055
0.5,5,9,37,243,0.1522633744855967
0.5,6,1,3,243,0.012345679012345678
0.5,6,2,1,243,0.00411522633744856
0.5,6,3,28,243,0.11522633744855967
0.5,6,4,2,243,0.00823045267489712
0.5,6,6,10,243,0.0411522633744856
0.5,6,7,56,243,0.23045267489711935
0.5,6,8,102,243,0.41975308641975306
0.5,6,9,41,243,0.16872427983539096
0.5,7,1,3,243,0.012345679012345678
0.5,7,3,19,243,0.07818930041152264
0.5,7,4,1,243,0.00411522633744856
0.5,7,5,1,243,0.00411522633744856
0.5,7,6,14,243,0.05761316872427984
0.5,7,7,46,243,0.18930041152263374
0.5,7,8,106,243,0.43621399176954734
0.5,7,9,53,243,0.21810699588477367
0.5,8,1,3,243,0.012345679012345678
0.5,8,2,2,243,0.00823045267489712
0.5,8,3,11,243,0.04526748971193416
0.5,8,4,2,243,0.00823045267489712
0.5,8,5,1,243,0.00411522633744856
0.5,8,6,23,243,0.09465020576131687
0.5,8,7,40,243,0.1646090534979424
0.5,8,8,92,243,0.3786008230452675
0.5,8,9,69,243,0.2839506172839506
0.5,9,1,3,243,0.012345679012345678
0.5,9,2,1,243,0.00411522633744856
0.5,9,3,7,243,0.02880658436213992
0.5,9,4,2,243,0.00823045267489712
0.5,9,5,7,243,0.02880658436213992
0.5,9,6,20,243,0.0823045267489712
0.5,9,7,53,243,0.21810699588477367
0.5,9,8,106,243,0.43621399176954734
0.5,9,9,44,243,0.18106995884773663
0.5,10,1,5,243,0.0205761316872428
0.5,10,2,1,243,0.00411522633744856
0.5,10,3,4,243,0.01646090534979424
0.5,10,4,2,243,0.00823045267489712
0.5,10,5,6,243,0.024691358024691357
0.5,10,6,16,243,0.06584362139917696
0.5,10,7,35,243,0.1440329218106996
0.5,10,8,101,243,0.4156378600823045
0.5,10,9,73,243,0.3004115226337449
0.5,11,1,5,243,0.0205761316872428
0.5,11,2,6,243,0.024691358024691357
0.5,11,3,3,243,0.012345679012345678
0.5,11,4,1,243,0.00411522633744856
0.5,11,5,3,243,0.012345679012345678
0.5,11,6,17,243,0.06995884773662552
0.5,11,7,38,243,0.15637860082304528
0.5,11,8,99,243,0.4074074074074074
0.5,11,9,67,243,0.2757201646090535
0.5,11,10,4,243,0.01646090534979424
0.5,12,1,6,243,0.024691358024691357
0.5,12,2,5,243,0.0205761316872428
0.5,12,3,4,243,0.01646090534979424
0.5,12,4,6,243,0.024691358024691357
0.5,12,5,1,243,0.00411522633744856
0.5,12,6,22,243,0.09053497942386832
0.5,12,7,18,243,0.07407407407407407
0.5,12,8,115,243,0.4732510288065844
0.5,12,9,66,243,0.2716049382716049
0.5,13,1,4,243,0.01646090534979424
0.5,13,2,2,243,0.00823045267489712
0.5,13,3,2,243,0.00823045267489712
0.5,13,4,2,243,0.00823045267489712
0.5,13,5,2,243,0.00823045267489712
0.5,13,6,21,243,0.08641975308641975
0.5,13,7,58,243,0.23868312757201646
0.5,13,8,94,243,0.3868312757201646
0.5,13,9,57,243,0.2345679012345679
0.5,13,10,1,243,0.00411522633744856
0.5,14,1,4,243,0.01646090534979424
0.5,14,2,1,243,0.00411522633744856
0.5,14,3,1,243,0.00411522633744856
0.5,14,4,2,243,0.00823045267489712
0.5,14,6,12,243,0.04938271604938271
0.5,14,7,21,243,0.08641975308641975
0.5,14,8,135,243,0.5555555555555556
0.5,14,9,67,243,0.2757201646090535
0.5,15,1,3,243,0.012345679012345678
0.5,15,2,3,243,0.012345679012345678
0.5,15,3,1,243,0.00411522633744856
0.5,15,4,2,243,0.00823045267489712
0.5,15,6,18,243,0.07407407407407407
0.5,15,7,31,243,0.12757201646090535
0.5,15,8,114,243,0.4691358024691358
0.5,15,9,71,243,0.29218106995884774
0.5,16,1,6,243,0.024691358024691357
0.5,16,2,2,243,0.00823045267489712
0.5,16,3,1,243,0.00411522633744856
0.5,16,4,1,243,0.00411522633744856
0.5,16,6,6,243,0.024691358024691357
0.5,16,7,32,243,0.13168724279835392
0.5,16,8,139,243,0.5720164609053497
0.5,16,9,56,243,0.23045267489711935
0.5,17,1,20,243,0.0823045267489712
0.5,17,2,4,243,0.01646090534979424
0.5,17,3,1,243,0.00411522633744856
0.5,17,4,1,243,0.00411522633744856
0.5,17,6,12,243,0.04938271604938271
0.5,17,7,36,243,0.14814814814814814
0.5,17,8,102,243,0.41975308641975306
0.5,17,9,67,243,0.2757201646090535
0.5,18,1,12,243,0.04938271604938271
0.5,18,2,2,243,0.00823045267489712
0.5,18,3,1,243,0.00411522633744856
0.5,18,4,6,243,0.024691358024691357
0.5,18,5,3,243,0.012345679012345678
0.5,18,6,14,243,0.05761316872427984
0.5,18,7,45,243,0.18518518518518517
0.5,18,8,106,243,0.43621399176954734
0.5,18,9,54,243,0.2222222222222222
0.5,19,1,10,243,0.0411522633744856
0.5,19,2,4,243,0.01646090534979424
0.5,19,3,1,243,0.00411522633744856
0.5,19,4,2,243,0.00823045267489712
0.5,19,5,2,243,0.00823045267489712
0.5,19,6,20,243,0.0823045267489712
0.5,19,7,27,243,0.1111111111111111
0.5,19,8,118,243,0.48559670781893005
0.5,19,9,59,243,0.24279835390946503
0.5,20,1,8,243,0.03292181069958848
0.5,20,2,6,243,0.024691358024691357
0.5,20,3,1,243,0.00411522633744856
0.5,20,4,2,243,0.00823045267489712
0.5,20,5,2,243,0.00823045267489712
0.5,20,6,37,243,0.1522633744855967
0.5,20,7,30,243,0.12345679012345678
0.5,20,8,97,243,0.3991769547325103
0.5,20,9,60,243,0.24691358024691357
0.7,0,1,3,243,0.012345679012345678
0.7,0,3,120,243,0.49382716049382713
0.7,0,7,120,243,0.49382716049382713
0.7,1,1,3,243,0.012345679012345678
0.7,1,3,119,243,0.4897119341563786
0.7,1,6,1,243,0.00411522633744856
0.7,1,7,119,243,0.4897119341563786
0.7,1,8,1,243,0.00411522633744856
0.7,2,1,3,243,0.012345679012345678
0.7,2,3,93,243,0.38271604938271603
0.7,2,6,5,243,0.0205761316872428
0.7,2,7,97,243,0.3991769547325103
0.7,2,8,43,243,0.17695473251028807
0.7,2,9,2,243,0.00823045267489712
0.7,3,1,3,243,0.012345679012345678
0.7,3,3,78,243,0.32098765432098764
0.7,3,6,22,243,0.09053497942386832
0.7,3,7,77,243,0.3168724279835391
0.7,3,8,37,243,0.1522633744855967
0.7,3,9,26,243,0.10699588477366255
0.7,4,1,3,243,0.012345679012345678
0.7,4,3,68,243,0.27983539094650206
0.7,4,6,4,243,0.01646090534979424
0.7,4,7,71,243,0.29218106995884774
0.7,4,8,49,243,0.20164609053497942
0.7,4,9,48,243,0.19753086419753085
0.7,5,1,3,243,0.012345679012345678
0.7,5,3,36,243,0.14814814814814814
0.7,5,5,1,243,0.00411522633744856
0.7,5,6,15,243,0.06172839506172839
0.7,5,7,62,243,0.2551440329218107
0.7,5,8,71,243,0.29218106995884774
0.7,5,9,55,243,0.22633744855967078
0.7,6,1,6,243,0.024691358024691357
0.7,6,3,15,243,0.06172839506172839
0.7,6,4,2,243,0.00823045267489712
0.7,6,6,18,243,0.07407407407407407
0.7,6,7,36,243,0.14814814814814814
0.7,6,8,120,243,0.49382716049382713
0.7,6,9,46,243,0.18930041152263374
0.7,7,1,8,243,0.03292181069958848
0.7,7,2,3,243,0.012345679012345678
0.7,7,3,2,243,0.00823045267489712
0.7,7,4,3,243,0.012345679012345678
0.7,7,5,1,243,0.00411522633744856
0.7,7,6,29,243,0.11934156378600823
0.7,7,7,29,243,0.11934156378600823
0.7,7,8,74,243,0.3045267489711934
0.7,7,9,94,243,0.3868312757201646
0.7,8,1,5,243,0.0205761316872428
0.7,8,2,11,243,0.04526748971193416
0.7,8,4,1,243,0.00411522633744856
0.7,8,5,2,243,0.00823045267489712
0.7,8,6,13,243,0.053497942386831275
0.7,8,7,37,243,0.1522633744855967
0.7,8,8,116,243,0.4773662551440329
0.7,8,9,58,243,0.23868312757201646
0.7,9,1,5,243,0.0205761316872428
0.7,9,2,5,243,0.0205761316872428
0.7,9,4,2,243,0.00823045267489712
0.7,9,6,8,243,0.03292181069958848
0.7,9,7,25,243,0.102880658436214
0.7,9,8,90,243,0.37037037037037035
0.7,9,9,108,243,0.4444444444444444
0.7,10,1,3,243,0.012345679012345678
0.7,10,2,4,243,0.01646090534979424
0.7,10,6,5,243,0.0205761316872428
0.7,10,7,32,243,0.13168724279835392
0.7,10,8,133,243,0.5473251028806584
0.7,10,9,66,243,0.2716049382716049
0.7,11,1,3,243,0.012345679012345678
0.7,11,2,3,243,0.012345679012345678
0.7,11,4,1,243,0.00411522633744856
0.7,11,6,3,243,0.012345679012345678
0.7,11,7,25,243,0.102880658436214
0.7,11,8,117,243,0.48148148148148145
0.7,11,9,88,243,0.36213991769547327
0.7,11,10,3,243,0.012345679012345678
0.7,12,1,3,243,0.012345679012345678
0.7,12,2,1,243,0.00411522633744856
0.7,12,6,19,243,0.07818930041152264
0.7,12,7,63,243,0.25925925925925924
0.7,12,8,81,243,0.3333333333333333
0.7,12,9,74,243,0.3045267489711934
0.7,12,10,2,243,0.00823045267489712
0.7,13,1,3,243,0.012345679012345678
0.7,13,2,1,243,0.00411522633744856
0.7,13,4,3,243,0.012345679012345678
0.7,13,5,2,243,0.00823045267489712
0.7,13,6,15,243,0.06172839506172839
0.7,13,7,39,243,0.16049382716049382
0.7,13,8,133,243,0.5473251028806584
0.7,13,9,46,243,0.18930041152263374
0.7,13,10,1,243,0.00411522633744856
0.7,14,1,3,243,0.012345679012345678
0.7,14,2,3,243,0.012345679012345678
0.7,14,3,4,243,0.01646090534979424
0.7,14,4,2,243,0.00823045267489712
0.7,14,5,1,243,0.00411522633744856
0.7,14,6,23,243,0.09465020576131687
0.7,14,7,34,243,0.13991769547325103
0.7,14,8,82,243,0.3374485596707819
0.7,14,9,90,243,0.37037037037037035
0.7,14,10,1,243,0.00411522633744856
0.7,15,1,4,243,0.01646090534979424
0.7,15,2,1,243,0.00411522633744856
0.7,15,3,2,243,0.00823045267489712
0.7,15,4,3,243,0.012345679012345678
0.7,15,6,4,243,0.01646090534979424
0.7,15,7,12,243,0.04938271604938271
0.7,15,8,154,243,0.6337448559670782
0.7,15,9,62,243,0.2551440329218107
0.7,15,10,1,243,0.00411522633744856
0.7,16,1,4,243,0.01646090534979424
0.7,16,2,1,243,0.00411522633744856
0.7,16,3,1,243,0.00411522633744856
0.7,16,4,1,243,0.00411522633744856
0.7,16,6,6,243,0.024691358024691357
0.7,16,7,37,243,0.1522633744855967
0.7,16,8,116,243,0.4773662551440329
0.7,16,9,76,243,0.31275720164609055
0.7,16,10,1,243,0.00411522633744856
0.7,17,1,3,243,0.012345679012345678
0.7,17,2,2,243,0.00823045267489712
0.7,17,3,1,243,0.00411522633744856
0.7,17,4,1,243,0.00411522633744856
0.7,17,6,5,243,0.0205761316872428
0.7,17,7,22,243,0.09053497942386832
0.7,17,8,138,243,0.5679012345679012
0.7,17,9,69,243,0.2839506172839506
0.7,17,10,2,243,0.00823045267489712
0.7,18,1,3,243,0.012345679012345678
0.7,18,2,3,243,0.012345679012345678
0.7,18,3,4,243,0.01646090534979424
0.7,18,4,12,243,0.04938271604938271
0.7,18,5,1,243,0.00411522633744856
0.7,18,6,9,243,0.037037037037037035
0.7,18,7,42,243,0.1728395061728395
0.7,18,8,100,243,0.411522633744856
0.7,18,9,68,243,0.27983539094650206
0.7,18,10,1,243,0.00411522633744856
0.7,19,1,5,243,0.0205761316872428
0.7,19,2,3,243,0.012345679012345678
0.7,19,3,4,243,0.01646090534979424
0.7,19,4,17,243,0.06995884773662552
0.7,19,5,1,243,0.00411522633744856
0.7,19,6,13,243,0.053497942386831275
0.7,19,7,30,243,0.12345679012345678
0.7,19,8,108,243,0.4444444444444444
0.7,19,9,61,243,0.25102880658436216
0.7,19,10,1,243,0.00411522633744856
0.7,20,1,6,243,0.024691358024691357
0.7,20,2,1,243,0.00411522633744856
0.7,20,3,1,243,0.00411522633744856
0.7,20,4,7,243,0.02880658436213992
0.7,20,6,21,243,0.08641975308641975
0.7,20,7,35,243,0.1440329218106996
0.7,20,8,104,243,0.4279835390946502
0.7,20,9,67,243,0.2757201646090535
0.7,20,10,1,243,0.00411522633744856
1.0,0,1,3,243,0.012345679012345678
1.0,0,3,120,243,0.49382716049382713
1.0,0,7,120,243,0.49382716049382713
1.0,1,1,3,243,0.012345679012345678
1.0,1,3,120,243,0.49382716049382713
1.0,1,7,120,243,0.49382716049382713
1.0,2,1,3,243,0.012345679012345678
1.0,2,3,118,243,0.48559670781893005
1.0,2,7,119,243,0.4897119341563786
1.0,2,8,2,243,0.00823045267489712
1.0,2,9,1,243,0.00411522633744856
1.0,3,1,4,243,0.01646090534979424
1.0,3,3,109,243,0.448559670781893
1.0,3,6,9,243,0.037037037037037035
1.0,3,7,113,243,0.46502057613168724
1.0,3,8,7,243,0.02880658436213992
1.0,3,9,1,243,0.00411522633744856
1.0,4,1,18,243,0.07407407407407407
1.0,4,2,6,243,0.024691358024691357
1.0,4,3,80,243,0.3292181069958848
1.0,4,5,1,243,0.00411522633744856
1.0,4,6,2,243,0.00823045267489712
1.0,4,7,95,243,0.39094650205761317
1.0,4,8,34,243,0.13991769547325103
1.0,4,9,7,243,0.02880658436213992
1.0,5,1,9,243,0.037037037037037035
1.0,5,2,8,243,0.03292181069958848
1.0,5,3,47,243,0.1934156378600823
1.0,5,4,13,243,0.053497942386831275
1.0,5,5,1,243,0.00411522633744856
1.0,5,6,8,243,0.03292181069958848
1.0,5,7,61,243,0.25102880658436216
1.0,5,8,62,243,0.2551440329218107
1.0,5,9,34,243,0.13991769547325103
1.0,6,1,9,243,0.037037037037037035
1.0,6,2,3,243,0.012345679012345678
1.0,6,3,25,243,0.102880658436214
1.0,6,4,9,243,0.037037037037037035
1.0,6,5,8,243,0.03292181069958848
1.0,6,6,6,243,0.024691358024691357
1.0,6,7,48,243,0.19753086419753085
1.0,6,8,109,243,0.448559670781893
1.0,6,9,26,243,0.10699588477366255
1.0,7,1,9,243,0.037037037037037035
1.0,7,2,4,243,0.01646090534979424
1.0,7,3,16,243,0.06584362139917696
1.0,7,4,5,243,0.0205761316872428
1.0,7,5,5,243,0.0205761316872428
1.0,7,6,19,243,0.07818930041152264
1.0,7,7,45,243,0.18518518518518517
1.0,7,8,82,243,0.3374485596707819
1.0,7,9,58,243,0.23868312757201646
1.0,8,1,10,243,0.0411522633744856
1.0,8,2,1,243,0.00411522633744856
1.0,8,3,8,243,0.03292181069958848
1.0,8,4,3,243,0.012345679012345678
1.0,8,5,4,243,0.01646090534979424
1.0,8,6,10,243,0.0411522633744856
1.0,8,7,38,243,0.15637860082304528
1.0,8,8,130,243,0.5349794238683128
1.0,8,9,39,243,0.16049382716049382
1.0,9,1,27,243,0.1111111111111111
1.0,9,2,1,243,0.00411522633744856
1.0,9,3,4,243,0.01646090534979424
1.0,9,4,2,243,0.00823045267489712
1.0,9,6,16,243,0.06584362139917696
1.0,9,7,19,243,0.07818930041152264
1.0,9,8,95,243,0.39094650205761317
1.0,9,9,79,243,0.32510288065843623
1.0,10,1,25,243,0.102880658436214
1.0,10,3,4,243,0.01646090534979424
1.0,10,4,1,243,0.00411522633744856
1.0,10,6,5,243,0.0205761316872428
1.0,10,7,13,243,0.053497942386831275
1.0,10,8,84,243,0.345679012345679
1.0,10,9,109,243,0.448559670781893
1.0,10,10,2,243,0.00823045267489712
1.0,11,1,32,243,0.13168724279835392
1.0,11,3,3,243,0.012345679012345678
1.0,11,4,1,243,0.00411522633744856
1.0,11,6,7,243,0.02880658436213992
1.0,11,7,28,243,0.11522633744855967
1.0,11,8,64,243,0.26337448559670784
1.0,11,9,106,243,0.43621399176954734
1.0,11,10,2,243,0.00823045267489712
1.0,12,1,32,243,0.13168724279835392
1.0,12,3,3,243,0.012345679012345678
1.0,12,4,1,243,0.00411522633744856
1.0,12,6,4,243,0.01646090534979424
1.0,12,7,29,243,0.11934156378600823
1.0,12,8,85,243,0.3497942386831276
1.0,12,9,87,243,0.35802469135802467
1.0,12,10,2,243,0.00823045267489712
1.0,13,1,32,243,0.13168724279835392
1.0,13,3,3,243,0.012345679012345678
1.0,13,4,1,243,0.00411522633744856
1.0,13,6,9,243,0.037037037037037035
1.0,13,7,22,243,0.09053497942386832
1.0,13,8,88,243,0.36213991769547327
1.0,13,9,86,243,0.35390946502057613
1.0,13,10,2,243,0.00823045267489712
1.0,14,1,30,243,0.12345679012345678
1.0,14,2,1,243,0.00411522633744856
1.0,14,3,2,243,0.00823045267489712
1.0,14,4,1,243,0.00411522633744856
1.0,14,6,20,243,0.0823045267489712
1.0,14,7,37,243,0.1522633744855967
1.0,14,8,81,243,0.3333333333333333
1.0,14,9,69,243,0.2839506172839506
1.0,14,10,2,243,0.00823045267489712
1.0,15,1,27,243,0.1111111111111111
1.0,15,2,1,243,0.00411522633744856
1.0,15,3,2,243,0.00823045267489712
1.0,15,4,2,243,0.00823045267489712
1.0,15,6,13,243,0.053497942386831275
1.0,15,7,26,243,0.10699588477366255
1.0,15,8,124,243,0.5102880658436214
1.0,15,9,46,243,0.18930041152263374
1.0,15,10,2,243,0.00823045267489712
1.0,16,1,23,243,0.09465020576131687
1.0,16,2,1,243,0.00411522633744856
1.0,16,3,2,243,0.00823045267489712
1.0,16,4,3,243,0.012345679012345678
1.0,16,6,19,243,0.07818930041152264
1.0,16,7,41,243,0.16872427983539096
1.0,16,8,91,243,0.37448559670781895
1.0,16,9,61,243,0.25102880658436216
1.0,16,10,2,243,0.00823045267489712
1.0,17,1,22,243,0.09053497942386832
1.0,17,2,3,243,0.012345679012345678
1.0,17,3,2,243,0.00823045267489712
1.0,17,4,1,243,0.00411522633744856
1.0,17,6,21,243,0.08641975308641975
1.0,17,7,19,243,0.07818930041152264
1.0,17,8,123,243,0.5061728395061729
1.0,17,9,51,243,0.20987654320987653
1.0,17,10,1,243,0.00411522633744856
1.0,18,1,21,243,0.08641975308641975
1.0,18,2,2,243,0.00823045267489712
1.0,18,3,2,243,0.00823045267489712
1.0,18,4,4,243,0.01646090534979424
1.0,18,6,19,243,0.07818930041152264
1.0,18,7,40,243,0.1646090534979424
1.0,18,8,99,243,0.4074074074074074
1.0,18,9,55,243,0.22633744855967078
1.0,18,10,1,243,0.00411522633744856
1.0,19,1,17,243,0.06995884773662552
1.0,19,2,8,243,0.03292181069958848
1.0,19,3,2,243,0.00823045267489712
1.0,19,6,21,243,0.08641975308641975
1.0,19,7,21,243,0.08641975308641975
1.0,19,8,124,243,0.5102880658436214
1.0,19,9,49,243,0.20164609053497942
1.0,19,10,1,243,0.00411522633744856
1.0,20,1,23,243,0.09465020576131687
1.0,20,2,30,243,0.12345679012345678
1.0,20,3,3,243,0.012345679012345678
1.0,20,6,13,243,0.053497942386831275
1.0,20,7,29,243,0.11934156378600823
1.0,20,8,76,243,0.31275720164609055
1.0,20,9,68,243,0.27983539094650206
1.0,20,10,1,243,0.00411522633744856
