param_name,param_value,timestep,communication_style,mean_ranking,std_ranking,median_ranking,mean_delta,std_delta
p,0.2,14,Assertive,8.25,0.8409178658720821,8.0,0.1388888888888889,1.2906870325036262
p,0.2,14,Passive,7.885714285714286,1.622841164556209,8.0,0.02857142857142857,0.9544235798364892
p,0.2,14,Passive-Aggressive,8.434782608695652,0.9451352455659808,9.0,0.21739130434782608,1.0425720702853738
p,0.2,15,Aggressive,7.666666666666667,2.0144406207413392,8.0,-0.125,0.8501917942185291
p,0.2,15,Assertive,8.257142857142858,0.9185300642829263,8.0,0.0,0.8744746321952063
p,0.2,15,Passive,7.785714285714286,1.7921049666914635,8.0,-0.03571428571428571,0.5762035942360842
p,0.2,15,Passive-Aggressive,8.0,1.4552137502179976,8.0,-0.5555555555555556,1.6880975098063438
p,0.5,0,Aggressive,5.333333333333333,2.0989990713312086,6.0,0.0,0.0
p,0.5,0,Assertive,6.027777777777778,3.056478936957278,6.5,0.0,0.0
p,0.5,0,Passive,5.472222222222222,2.372293779821078,6.0,0.0,0.0
p,0.5,0,Passive-Aggressive,5.708333333333333,2.866283257137181,5.0,0.0,0.0
p,0.5,1,Aggressive,5.333333333333333,2.0989990713312086,6.0,0.0,0.0
p,0.5,1,Assertive,7.472222222222222,2.1841783170416558,8.0,1.4444444444444444,2.371791901790042
p,0.5,1,Passive,6.222222222222222,2.788866755113585,8.0,0.75,0.9063269671749656
p,0.5,1,Passive-Aggressive,5.666666666666667,2.713359327582639,5.0,-0.041666666666666664,0.8064504441319255
p,0.5,2,Aggressive,5.333333333333333,2.0989990713312086,6.0,0.0,0.0
p,0.5,2,Assertive,7.555555555555555,2.157305785921007,8.0,0.08333333333333333,1.0522085616183023
p,0.5,2,Passive,6.138888888888889,2.7061071436689033,8.0,-0.08333333333333333,0.769972170183535
p,0.5,2,Passive-Aggressive,5.583333333333333,2.685171303201386,5.0,-0.08333333333333333,0.5835920751217648
p,0.5,3,Aggressive,5.833333333333333,2.315668119696713,6.5,0.5,1.3187609467915742
p,0.5,3,Assertive,7.888888888888889,1.7034046206310764,8.0,0.3333333333333333,1.4735767952260144
p,0.5,3,Passive,7.083333333333333,2.3709552023242804,8.0,0.9444444444444444,2.1239376429431993
p,0.5,3,Passive-Aggressive,6.208333333333333,2.6039963712434924,6.5,0.625,2.0602342627456967
p,0.5,4,Aggressive,5.833333333333333,2.315668119696713,6.5,0.0,0.0
p,0.5,4,Assertive,7.861111111111111,1.7096829744183197,8.0,-0.027777777777777776,0.29141145296750937
p,0.5,4,Passive,6.972222222222222,2.3236192349880276,8.0,-0.1111111111111111,0.5745944049142231
p,0.5,4,Passive-Aggressive,6.166666666666667,2.565094568418002,6.5,-0.041666666666666664,0.2041241452319315
p,0.5,5,Aggressive,5.833333333333333,2.315668119696713,6.5,0.0,0.0
p,0.5,5,Assertive,7.75,1.7299876134981842,8.0,-0.1111111111111111,0.7474825474418507
p,0.5,5,Passive,7.027777777777778,2.335882960755783,8.0,0.05555555555555555,0.5828229059350187
p,0.5,5,Passive-Aggressive,6.166666666666667,2.565094568418002,6.5,0.0,0.0
p,0.5,6,Aggressive,5.833333333333333,2.315668119696713,6.5,0.0,0.0
p,0.5,6,Assertive,8.027777777777779,1.5396866306605774,8.0,0.2777777777777778,1.2331402680291161
p,0.5,6,Passive,7.027777777777778,2.335882960755783,8.0,0.0,0.0
p,0.5,6,Passive-Aggressive,6.416666666666667,2.4480101354341666,7.0,0.25,1.5108304655560048
p,0.5,7,Aggressive,6.166666666666667,2.160246899469287,7.0,0.3333333333333333,1.4345630047135447
p,0.5,7,Assertive,8.36111111111111,1.2683572677799264,9.0,0.3333333333333333,1.1952286093343936
p,0.5,7,Passive,7.277777777777778,2.1328868580415485,8.0,0.25,1.1801936887041644
p,0.5,7,Passive-Aggressive,6.5,2.502172968684897,8.0,0.08333333333333333,0.408248290463863
p,0.5,8,Aggressive,6.333333333333333,2.2198054491067585,7.0,0.16666666666666666,0.5646597025732799
p,0.5,8,Assertive,8.305555555555555,0.7099072150416936,8.0,-0.05555555555555555,1.329757108743536
p,0.5,8,Passive,7.805555555555555,1.545859805959952,8.0,0.5277777777777778,1.576363103767858
p,0.5,8,Passive-Aggressive,7.416666666666667,2.0624313778658907,8.0,0.9166666666666666,1.9091693314716438
p,0.5,9,Aggressive,6.583333333333333,2.3941353466274653,7.0,0.25,0.6756639246921762
p,0.5,9,Assertive,8.666666666666666,0.5855400437691199,9.0,0.3611111111111111,0.6825489109748956
p,0.5,9,Passive,7.944444444444445,1.54816840066751,8.0,0.1388888888888889,0.7231983635323528
p,0.5,9,Passive-Aggressive,7.25,1.983628646873112,8.0,-0.16666666666666666,0.48154341234307674
p,0.5,10,Aggressive,6.583333333333333,2.3941353466274653,7.0,0.0,0.0
p,0.5,10,Assertive,8.305555555555555,0.668449995755402,8.0,-0.3611111111111111,0.8669413484125102
p,0.5,10,Passive,7.861111111111111,1.514742369000235,8.0,-0.08333333333333333,0.7699721701835351
p,0.5,10,Passive-Aggressive,7.666666666666667,1.3405601251996726,8.0,0.4166666666666667,1.9318084941243565
p,0.5,11,Aggressive,6.958333333333333,2.3308734445466475,8.0,0.375,1.1726039399558572
p,0.5,11,Assertive,8.222222222222221,0.6808025143109147,8.0,-0.08333333333333333,0.7319250547113999
p,0.5,11,Passive,8.305555555555555,0.8218253010201286,8.0,0.4444444444444444,1.4821691525684229
p,0.5,11,Passive-Aggressive,7.666666666666667,1.2394482175782782,8.0,0.0,0.5107539184552492
p,0.5,12,Aggressive,7.166666666666667,2.0781820371926383,8.0,0.20833333333333334,1.5030162910010298
p,0.5,12,Assertive,8.333333333333334,0.5855400437691202,8.0,0.1111111111111111,0.7082282835267888
p,0.5,12,Passive,8.222222222222221,0.590936840285279,8.0,-0.08333333333333333,0.6917885721601857
p,0.5,12,Passive-Aggressive,7.75,1.1131623577819225,8.0,0.08333333333333333,0.7172815023567723
p,0.5,13,Aggressive,7.291666666666667,2.0951116327353985,8.0,0.125,0.6123724356957946
p,0.5,13,Assertive,8.527777777777779,0.6087979308727326,9.0,0.19444444444444445,0.6684499957554019
p,0.5,13,Passive,8.194444444444445,0.7099072150416939,8.0,-0.027777777777777776,0.6087979308727327
p,0.5,13,Passive-Aggressive,8.0,1.06321906614239,8.0,0.25,0.8469895538599198
p,0.5,14,Aggressive,7.291666666666667,2.0951116327353985,8.0,0.0,0.0
p,0.5,14,Assertive,8.777777777777779,0.5404289889185184,9.0,0.25,0.7319250547113998
p,0.5,14,Passive,8.472222222222221,0.6963624307216999,9.0,0.2777777777777778,0.7014723744122017
p,0.5,14,Passive-Aggressive,7.916666666666667,1.0179547554081032,8.0,-0.08333333333333333,0.5036101551853348
p,0.5,15,Aggressive,7.291666666666667,2.0951116327353985,8.0,0.0,0.0
p,0.5,15,Assertive,8.64516129032258,0.5506594287321455,9.0,-0.06451612903225806,0.5736133349779414
p,0.5,15,Passive,8.225806451612904,0.6169644732805305,8.0,-0.16129032258064516,0.7347005827114602
p,0.5,15,Passive-Aggressive,7.761904761904762,1.0910894511799618,8.0,-0.047619047619047616,0.8047478161629567
p,0.7,0,Aggressive,6.0,2.919201796799047,6.0,0.0,0.0
p,0.7,0,Assertive,5.5,2.6457513110645903,6.0,0.0,0.0
p,0.7,0,Passive,5.777777777777778,2.6523424806990206,6.5,0.0,0.0
p,0.7,0,Passive-Aggressive,6.5,2.6043441968472933,7.0,0.0,0.0
p,0.7,1,Aggressive,6.0,2.919201796799047,6.0,0.0,0.0
p,0.7,1,Assertive,7.138888888888889,2.1666666666666665,8.0,1.6388888888888888,1.9442630300858805
p,0.7,1,Passive,6.138888888888889,2.850090502600904,8.0,0.3611111111111111,0.8333333333333331
p,0.7,1,Passive-Aggressive,6.791666666666667,2.603996371243492,8.0,0.2916666666666667,0.999093792292346
p,0.7,2,Aggressive,6.0,2.919201796799047,6.0,0.0,0.0
p,0.7,2,Assertive,7.333333333333333,2.177810171446801,8.0,0.19444444444444445,0.7862912744358598
p,0.7,2,Passive,6.416666666666667,2.5340537822683578,8.0,0.2777777777777778,1.5966234212256658
p,0.7,2,Passive-Aggressive,7.083333333333333,2.320357293826641,8.0,0.2916666666666667,1.334465099374755
p,0.7,3,Aggressive,6.0,2.919201796799047,6.0,0.0,0.0
p,0.7,3,Assertive,7.583333333333333,1.991051409252336,8.0,0.25,1.2276574673510754
p,0.7,3,Passive,6.944444444444445,2.3414823686160187,8.0,0.5277777777777778,1.5210167860651844
p,0.7,3,Passive-Aggressive,7.166666666666667,2.140025734641417,8.0,0.08333333333333333,1.1764599317505433
p,0.7,4,Aggressive,6.25,2.908009927618961,6.5,0.25,1.2247448713915892
p,0.7,4,Assertive,7.972222222222222,1.5943849886597319,8.0,0.3888888888888889,1.4595063309758987
p,0.7,4,Passive,7.277777777777778,2.1595119966075815,8.0,0.3333333333333333,1.4540583599999395
p,0.7,4,Passive-Aggressive,7.125,2.1732064068920196,8.0,-0.041666666666666664,0.4643056214875365
p,0.7,5,Aggressive,6.291666666666667,2.7894080198940556,7.0,0.041666666666666664,0.750603621828092
p,0.7,5,Assertive,8.0,1.2188988004400887,8.0,0.027777777777777776,1.1584746402332218
p,0.7,5,Passive,7.138888888888889,2.153439478439454,8.0,-0.1388888888888889,0.4871361075732195
p,0.7,5,Passive-Aggressive,7.125,2.1531069562883753,8.0,0.0,0.29488391230979427
p,0.7,6,Aggressive,6.208333333333333,2.7343096524282537,7.0,-0.08333333333333333,0.40824829046386296
p,0.7,6,Assertive,7.972222222222222,0.9705995528865093,8.0,-0.027777777777777776,0.6540472290116195
p,0.7,6,Passive,7.083333333333333,2.1563858652847827,8.0,-0.05555555555555555,0.629940788348712
p,0.7,6,Passive-Aggressive,7.208333333333333,2.1463653132612386,8.0,0.08333333333333333,0.408248290463863
p,0.7,7,Aggressive,6.875,2.7554294228573206,8.0,0.6666666666666666,1.5788456616111677
p,0.7,7,Assertive,8.083333333333334,0.8409178658720821,8.0,0.1111111111111111,1.2369958488850037
p,0.7,7,Passive,7.416666666666667,1.857417562100671,8.0,0.3333333333333333,1.2873006086935783
p,0.7,7,Passive-Aggressive,7.208333333333333,2.126012120433909,8.0,0.0,0.7801894976054939
p,0.7,8,Aggressive,6.958333333333333,2.612331403616096,8.0,0.08333333333333333,1.017954755408103
p,0.7,8,Assertive,7.694444444444445,0.8886408384057873,8.0,-0.3888888888888889,0.7281199970875201
p,0.7,8,Passive,7.555555555555555,1.6638070706226635,8.0,0.1388888888888889,0.9900296612519901
p,0.7,8,Passive-Aggressive,7.625,1.8132963018384147,8.0,0.4166666666666667,1.442120017518492
p,0.7,9,Aggressive,7.833333333333333,1.970801352499661,8.5,0.875,2.75542942285732
p,0.7,9,Assertive,8.13888888888889,0.6393200753379789,8.0,0.4444444444444444,0.6946507630023034
p,0.7,9,Passive,8.13888888888889,1.476536057859316,9.0,0.5833333333333334,1.02469507659596
p,0.7,9,Passive-Aggressive,8.083333333333334,1.5857152183236398,8.0,0.4583333333333333,1.2846642825425556
p,0.7,10,Aggressive,7.875,1.9849980834510517,9.0,0.041666666666666664,0.5500329370901873
p,0.7,10,Assertive,8.277777777777779,0.8145502215898441,8.0,0.1388888888888889,0.7983117106128328
p,0.7,10,Passive,7.972222222222222,1.5021149111666545,8.0,-0.16666666666666666,0.9411239481143203
p,0.7,10,Passive-Aggressive,7.958333333333333,1.5736738147920994,8.0,-0.125,0.6123724356957946
p,0.7,11,Aggressive,8.375,1.6368713529434613,9.0,0.5,1.285369173834303
p,0.7,11,Assertive,8.333333333333334,0.8280786712108253,8.5,0.05555555555555555,0.6737716630790093
p,0.7,11,Passive,8.0,1.4540583599999395,8.0,0.027777777777777776,0.8778581437993958
p,0.7,11,Passive-Aggressive,7.916666666666667,1.6396358733272,8.0,-0.041666666666666664,0.7506036218280919
p,0.7,12,Aggressive,8.083333333333334,1.5298953265321544,8.5,-0.2916666666666667,0.5500329370901873
p,0.7,12,Assertive,8.305555555555555,0.576662537832728,8.0,-0.027777777777777776,0.7740842003337551
p,0.7,12,Passive,8.277777777777779,0.5662463427121808,8.0,0.2777777777777778,1.4660171722071842
p,0.7,12,Passive-Aggressive,7.958333333333333,0.624093545570845,8.0,0.041666666666666664,1.8052861188782492
p,0.7,13,Aggressive,8.458333333333334,1.4440030912488493,9.0,0.375,0.9696480760071398
p,0.7,13,Assertive,8.555555555555555,0.5039526306789697,9.0,0.25,0.7699721701835351
p,0.7,13,Passive,8.416666666666666,0.5,8.0,0.1388888888888889,0.7231983635323528
p,0.7,13,Passive-Aggressive,8.208333333333334,0.6580053301400786,8.0,0.25,0.9440891630699332
p,0.7,14,Aggressive,8.375,1.377221525548734,9.0,-0.08333333333333333,0.7172815023567723
p,0.7,14,Assertive,8.527777777777779,0.5063093978480019,9.0,-0.027777777777777776,0.6540472290116194
p,0.7,14,Passive,8.416666666666666,0.6917885721601856,9.0,0.0,0.6761234037828132
p,0.7,14,Passive-Aggressive,7.826086956521739,0.834057656228299,8.0,-0.391304347826087,1.2335879094879225
p,0.7,15,Aggressive,8.5,0.5117663157191589,8.5,0.09090909090909091,1.6008655667389948
p,0.7,15,Assertive,8.416666666666666,0.5,8.0,-0.1111111111111111,0.7474825474418506
p,0.7,15,Passive,8.25,0.43915503282684004,8.0,-0.16666666666666666,0.8451542547285166
p,0.7,15,Passive-Aggressive,8.222222222222221,0.42779263194649864,8.0,0.5,1.0981267472114393
p,1.0,0,Aggressive,5.5,3.0503029072678927,5.5,0.0,0.0
p,1.0,0,Assertive,5.611111111111111,3.2184981215980475,5.0,0.0,0.0
p,1.0,0,Passive,5.194444444444445,2.9647398772375526,5.0,0.0,0.0
p,1.0,0,Passive-Aggressive,6.333333333333333,2.598773400742319,6.5,0.0,0.0
p,1.0,1,Aggressive,5.5,3.0503029072678927,5.5,0.0,0.0
p,1.0,1,Assertive,8.0,1.2649110640673518,8.0,2.388888888888889,2.6541372316525846
p,1.0,1,Passive,5.333333333333333,3.0237157840738176,5.0,0.1388888888888889,0.7616815149120597
p,1.0,1,Passive-Aggressive,6.541666666666667,2.5534148774204093,8.0,0.20833333333333334,1.062366786192884
p,1.0,2,Aggressive,6.083333333333333,2.8880061824976977,7.0,0.5833333333333334,1.9981875845846917
p,1.0,2,Assertive,8.194444444444445,0.5247826458609559,8.0,0.19444444444444445,1.283286950305892
p,1.0,2,Passive,6.388888888888889,2.643350447311439,8.0,1.0555555555555556,2.4835969818499066
p,1.0,2,Passive-Aggressive,7.791666666666667,1.6412923504696366,8.0,1.25,2.608514486462929
p,1.0,3,Aggressive,7.291666666666667,2.440227478110911,8.0,1.2083333333333333,2.126012120433909
p,1.0,3,Assertive,8.222222222222221,0.4216370213557833,8.0,0.027777777777777776,0.506309397848002
p,1.0,3,Passive,7.083333333333333,2.2087488378200515,8.0,0.6944444444444444,1.8488520677041655
p,1.0,3,Passive-Aggressive,7.875,1.4836060651405207,8.0,0.08333333333333333,0.8805466023105077
p,1.0,4,Aggressive,7.958333333333333,2.3308734445466475,9.0,0.6666666666666666,1.493949148388597
p,1.0,4,Assertive,8.583333333333334,0.5000000000000001,9.0,0.3611111111111111,0.5426273532033234
p,1.0,4,Passive,8.333333333333334,0.478091443733757,8.0,1.25,2.102719327782139
p,1.0,4,Passive-Aggressive,7.75,1.5108304655560048,8.0,-0.125,0.4484272031464406
p,1.0,5,Aggressive,8.25,2.0483291175768223,9.0,0.2916666666666667,1.3014763077790332
p,1.0,5,Assertive,8.694444444444445,0.46717659215115676,9.0,0.1111111111111111,0.522509208546484
p,1.0,5,Passive,8.583333333333334,0.5,9.0,0.25,0.43915503282684
p,1.0,5,Passive-Aggressive,8.0,1.5879984667608409,8.0,0.25,0.531609533071195
p,1.0,6,Aggressive,8.208333333333334,2.0637485241701548,9.0,-0.041666666666666664,0.4643056214875365
p,1.0,6,Assertive,8.666666666666666,0.5345224838248481,9.0,-0.027777777777777776,0.7740842003337552
p,1.0,6,Passive,8.5,0.6546536707079778,9.0,-0.08333333333333333,0.8742343589025281
p,1.0,6,Passive-Aggressive,8.083333333333334,0.5036101551853348,8.0,0.08333333333333333,1.5580552724098262
p,1.0,7,Aggressive,8.041666666666666,2.0531876948162653,9.0,-0.16666666666666666,0.816496580927726
p,1.0,7,Assertive,8.722222222222221,0.5133147801223568,9.0,0.05555555555555555,0.629940788348712
p,1.0,7,Passive,8.305555555555555,0.6684499957554025,8.0,-0.19444444444444445,0.576662537832728
p,1.0,7,Passive-Aggressive,7.833333333333333,0.816496580927726,8.0,-0.25,0.9890707100936805
p,1.0,8,Aggressive,8.25,2.0483291175768223,9.0,0.20833333333333334,0.5882299658752715
p,1.0,8,Assertive,8.5,0.5070925528371099,8.5,-0.2222222222222222,0.6374552583116766
p,1.0,8,Passive,8.333333333333334,0.47809144373375756,8.0,0.027777777777777776,0.9098229375970787
p,1.0,8,Passive-Aggressive,8.041666666666666,0.7506036218280918,8.0,0.20833333333333334,0.9315329426211431
p,1.0,9,Aggressive,8.333333333333334,1.7110044511584588,9.0,0.08333333333333333,1.3486439781165913
p,1.0,9,Assertive,8.416666666666666,0.5000000000000001,8.0,-0.08333333333333333,0.6491753010001008
p,1.0,9,Passive,8.694444444444445,0.46717659215115687,9.0,0.3611111111111111,0.6393200753379787
p,1.0,9,Passive-Aggressive,8.166666666666666,0.7613869876268808,8.0,0.125,0.6123724356957946
p,1.0,10,Aggressive,8.833333333333334,0.38069349381344053,9.0,0.5,1.7693034738587656
p,1.0,10,Assertive,8.5,0.6094494002200435,9.0,0.08333333333333333,0.7319250547113999
p,1.0,10,Passive,8.416666666666666,0.6491753010001008,8.5,-0.2777777777777778,0.7410845762842114
p,1.0,10,Passive-Aggressive,7.916666666666667,0.7755316082290383,8.0,-0.25,0.9890707100936805
p,1.0,11,Aggressive,8.958333333333334,0.2041241452319314,9.0,0.125,0.3378319623460881
p,1.0,11,Assertive,8.75,0.43915503282683976,9.0,0.25,0.7699721701835351
p,1.0,11,Passive,8.63888888888889,0.48713610757321996,9.0,0.2222222222222222,0.7968190728895956
p,1.0,11,Passive-Aggressive,8.416666666666666,0.5835920751217651,8.0,0.5,0.834057656228299
p,1.0,12,Aggressive,8.416666666666666,0.5036101551853347,8.0,-0.5416666666666666,0.5882299658752717
p,1.0,12,Assertive,8.38888888888889,0.49441323247304486,8.0,-0.3611111111111111,0.7616815149120597
p,1.0,12,Passive,8.13888888888889,0.6825489109748955,8.0,-0.5,0.7367883976130073
p,1.0,12,Passive-Aggressive,7.958333333333333,1.0417028979206264,8.0,-0.4583333333333333,0.8836272412331317
p,1.0,13,Aggressive,8.083333333333334,0.28232985128663984,8.0,-0.3333333333333333,0.5646597025732799
p,1.0,13,Assertive,8.166666666666666,0.3779644730092272,8.0,-0.2222222222222222,0.680802514310915
p,1.0,13,Passive,8.11111111111111,0.3984095364447978,8.0,-0.027777777777777776,0.6540472290116195
p,1.0,13,Passive-Aggressive,8.083333333333334,0.7172815023567726,8.0,0.125,1.0759222535351585
p,1.0,14,Aggressive,8.208333333333334,0.5882299658752717,8.0,0.125,0.7408866603457379
p,1.0,14,Assertive,7.722222222222222,0.6594851286576782,8.0,-0.4444444444444444,0.9085135251589959
p,1.0,14,Passive,7.805555555555555,0.6684499957554018,8.0,-0.3055555555555556,0.7490735018081413
p,1.0,14,Passive-Aggressive,7.625,0.710939366337732,8.0,-0.4583333333333333,0.721060008759246
p,1.0,15,Aggressive,8.625,0.49453535504684043,9.0,0.4166666666666667,1.017954755408103
p,1.0,15,Assertive,8.555555555555555,0.5039526306789697,9.0,0.8333333333333334,0.9102589898327995
p,1.0,15,Passive,8.416666666666666,0.49999999999999956,8.0,0.6111111111111112,0.8376080835255242
p,1.0,15,Passive-Aggressive,8.416666666666666,0.5036101551853356,8.0,0.7916666666666666,0.5089773777040515
