param_value,timestep,communication_style,mean_ranking,std_ranking,count
0.2,11,Passive,7.916666666666667,1.90300514224964,36
0.2,11,Passive-Aggressive,8.0,0.9325048082403138,24
0.2,12,Aggressive,8.0,2.1264381322847803,24
0.2,12,Assertive,8.333333333333334,0.9561828874675148,36
0.2,12,Passive,8.194444444444445,0.749073501808141,36
0.2,12,Passive-Aggressive,8.173913043478262,0.8868828923945564,23
0.2,13,Aggressive,7.875,2.0283319340735653,24
0.2,13,Assertive,8.11111111111111,1.3261712403495103,36
0.2,13,Passive,7.861111111111111,1.4570572648375462,36
0.2,13,Passive-Aggressive,8.217391304347826,0.9023465237988441,23
0.2,14,Aggressive,7.791666666666667,2.021174145771767,24
0.2,14,Assertive,8.25,0.8409178658720821,36
0.2,14,Passive,7.885714285714286,1.622841164556209,35
0.2,14,Passive-Aggressive,8.434782608695652,0.9451352455659808,23
0.2,15,Aggressive,7.666666666666667,2.0144406207413392,24
0.2,15,Assertive,8.257142857142858,0.9185300642829263,35
0.2,15,Passive,7.785714285714286,1.7921049666914635,28
0.2,15,Passive-Aggressive,8.0,1.4552137502179976,18
0.5,0,Aggressive,5.333333333333333,2.0989990713312086,24
0.5,0,Assertive,6.027777777777778,3.056478936957278,36
0.5,0,Passive,5.472222222222222,2.372293779821078,36
0.5,0,Passive-Aggressive,5.708333333333333,2.866283257137181,24
0.5,1,Aggressive,5.333333333333333,2.0989990713312086,24
0.5,1,Assertive,7.472222222222222,2.1841783170416558,36
0.5,1,Passive,6.222222222222222,2.788866755113585,36
0.5,1,Passive-Aggressive,5.666666666666667,2.713359327582639,24
0.5,2,Aggressive,5.333333333333333,2.0989990713312086,24
0.5,2,Assertive,7.555555555555555,2.157305785921007,36
0.5,2,Passive,6.138888888888889,2.7061071436689033,36
0.5,2,Passive-Aggressive,5.583333333333333,2.685171303201386,24
0.5,3,Aggressive,5.833333333333333,2.315668119696713,24
0.5,3,Assertive,7.888888888888889,1.7034046206310764,36
0.5,3,Passive,7.083333333333333,2.3709552023242804,36
0.5,3,Passive-Aggressive,6.208333333333333,2.6039963712434924,24
0.5,4,Aggressive,5.833333333333333,2.315668119696713,24
0.5,4,Assertive,7.861111111111111,1.7096829744183197,36
0.5,4,Passive,6.972222222222222,2.3236192349880276,36
0.5,4,Passive-Aggressive,6.166666666666667,2.565094568418002,24
0.5,5,Aggressive,5.833333333333333,2.315668119696713,24
0.5,5,Assertive,7.75,1.7299876134981842,36
0.5,5,Passive,7.027777777777778,2.335882960755783,36
0.5,5,Passive-Aggressive,6.166666666666667,2.565094568418002,24
0.5,6,Aggressive,5.833333333333333,2.315668119696713,24
0.5,6,Assertive,8.027777777777779,1.5396866306605774,36
0.5,6,Passive,7.027777777777778,2.335882960755783,36
0.5,6,Passive-Aggressive,6.416666666666667,2.4480101354341666,24
0.5,7,Aggressive,6.166666666666667,2.160246899469287,24
0.5,7,Assertive,8.36111111111111,1.2683572677799264,36
0.5,7,Passive,7.277777777777778,2.1328868580415485,36
0.5,7,Passive-Aggressive,6.5,2.502172968684897,24
0.5,8,Aggressive,6.333333333333333,2.2198054491067585,24
0.5,8,Assertive,8.305555555555555,0.7099072150416936,36
0.5,8,Passive,7.805555555555555,1.545859805959952,36
0.5,8,Passive-Aggressive,7.416666666666667,2.0624313778658907,24
0.5,9,Aggressive,6.583333333333333,2.3941353466274653,24
0.5,9,Assertive,8.666666666666666,0.5855400437691199,36
0.5,9,Passive,7.944444444444445,1.54816840066751,36
0.5,9,Passive-Aggressive,7.25,1.983628646873112,24
0.5,10,Aggressive,6.583333333333333,2.3941353466274653,24
0.5,10,Assertive,8.305555555555555,0.668449995755402,36
0.5,10,Passive,7.861111111111111,1.514742369000235,36
0.5,10,Passive-Aggressive,7.666666666666667,1.3405601251996726,24
0.5,11,Aggressive,6.958333333333333,2.3308734445466475,24
0.5,11,Assertive,8.222222222222221,0.6808025143109147,36
0.5,11,Passive,8.305555555555555,0.8218253010201286,36
0.5,11,Passive-Aggressive,7.666666666666667,1.2394482175782782,24
0.5,12,Aggressive,7.166666666666667,2.0781820371926383,24
0.5,12,Assertive,8.333333333333334,0.5855400437691202,36
0.5,12,Passive,8.222222222222221,0.590936840285279,36
0.5,12,Passive-Aggressive,7.75,1.1131623577819225,24
0.5,13,Aggressive,7.291666666666667,2.0951116327353985,24
0.5,13,Assertive,8.527777777777779,0.6087979308727326,36
0.5,13,Passive,8.194444444444445,0.7099072150416939,36
0.5,13,Passive-Aggressive,8.0,1.06321906614239,24
0.5,14,Aggressive,7.291666666666667,2.0951116327353985,24
0.5,14,Assertive,8.777777777777779,0.5404289889185184,36
0.5,14,Passive,8.472222222222221,0.6963624307216999,36
0.5,14,Passive-Aggressive,7.916666666666667,1.0179547554081032,24
0.5,15,Aggressive,7.291666666666667,2.0951116327353985,24
0.5,15,Assertive,8.64516129032258,0.5506594287321455,31
0.5,15,Passive,8.225806451612904,0.6169644732805305,31
0.5,15,Passive-Aggressive,7.761904761904762,1.0910894511799618,21
0.7,0,Aggressive,6.0,2.919201796799047,24
0.7,0,Assertive,5.5,2.6457513110645903,36
0.7,0,Passive,5.777777777777778,2.6523424806990206,36
0.7,0,Passive-Aggressive,6.5,2.6043441968472933,24
0.7,1,Aggressive,6.0,2.919201796799047,24
0.7,1,Assertive,7.138888888888889,2.1666666666666665,36
0.7,1,Passive,6.138888888888889,2.850090502600904,36
0.7,1,Passive-Aggressive,6.791666666666667,2.603996371243492,24
0.7,2,Aggressive,6.0,2.919201796799047,24
0.7,2,Assertive,7.333333333333333,2.177810171446801,36
0.7,2,Passive,6.416666666666667,2.5340537822683578,36
0.7,2,Passive-Aggressive,7.083333333333333,2.320357293826641,24
0.7,3,Aggressive,6.0,2.919201796799047,24
0.7,3,Assertive,7.583333333333333,1.991051409252336,36
0.7,3,Passive,6.944444444444445,2.3414823686160187,36
0.7,3,Passive-Aggressive,7.166666666666667,2.140025734641417,24
0.7,4,Aggressive,6.25,2.908009927618961,24
0.7,4,Assertive,7.972222222222222,1.5943849886597319,36
0.7,4,Passive,7.277777777777778,2.1595119966075815,36
0.7,4,Passive-Aggressive,7.125,2.1732064068920196,24
0.7,5,Aggressive,6.291666666666667,2.7894080198940556,24
0.7,5,Assertive,8.0,1.2188988004400887,36
0.7,5,Passive,7.138888888888889,2.153439478439454,36
0.7,5,Passive-Aggressive,7.125,2.1531069562883753,24
0.7,6,Aggressive,6.208333333333333,2.7343096524282537,24
0.7,6,Assertive,7.972222222222222,0.9705995528865093,36
0.7,6,Passive,7.083333333333333,2.1563858652847827,36
0.7,6,Passive-Aggressive,7.208333333333333,2.1463653132612386,24
0.7,7,Aggressive,6.875,2.7554294228573206,24
0.7,7,Assertive,8.083333333333334,0.8409178658720821,36
0.7,7,Passive,7.416666666666667,1.857417562100671,36
0.7,7,Passive-Aggressive,7.208333333333333,2.126012120433909,24
0.7,8,Aggressive,6.958333333333333,2.612331403616096,24
0.7,8,Assertive,7.694444444444445,0.8886408384057873,36
0.7,8,Passive,7.555555555555555,1.6638070706226635,36
0.7,8,Passive-Aggressive,7.625,1.8132963018384147,24
0.7,9,Aggressive,7.833333333333333,1.970801352499661,24
0.7,9,Assertive,8.13888888888889,0.6393200753379789,36
0.7,9,Passive,8.13888888888889,1.476536057859316,36
0.7,9,Passive-Aggressive,8.083333333333334,1.5857152183236398,24
0.7,10,Aggressive,7.875,1.9849980834510517,24
0.7,10,Assertive,8.277777777777779,0.8145502215898441,36
0.7,10,Passive,7.972222222222222,1.5021149111666545,36
0.7,10,Passive-Aggressive,7.958333333333333,1.5736738147920994,24
0.7,11,Aggressive,8.375,1.6368713529434613,24
0.7,11,Assertive,8.333333333333334,0.8280786712108253,36
0.7,11,Passive,8.0,1.4540583599999395,36
0.7,11,Passive-Aggressive,7.916666666666667,1.6396358733272,24
0.7,12,Aggressive,8.083333333333334,1.5298953265321544,24
0.7,12,Assertive,8.305555555555555,0.576662537832728,36
0.7,12,Passive,8.277777777777779,0.5662463427121808,36
0.7,12,Passive-Aggressive,7.958333333333333,0.624093545570845,24
0.7,13,Aggressive,8.458333333333334,1.4440030912488493,24
0.7,13,Assertive,8.555555555555555,0.5039526306789697,36
0.7,13,Passive,8.416666666666666,0.5,36
0.7,13,Passive-Aggressive,8.208333333333334,0.6580053301400786,24
0.7,14,Aggressive,8.375,1.377221525548734,24
0.7,14,Assertive,8.527777777777779,0.5063093978480019,36
0.7,14,Passive,8.416666666666666,0.6917885721601856,36
0.7,14,Passive-Aggressive,7.826086956521739,0.834057656228299,23
0.7,15,Aggressive,8.5,0.5117663157191589,22
0.7,15,Assertive,8.416666666666666,0.5,36
0.7,15,Passive,8.25,0.43915503282684004,36
0.7,15,Passive-Aggressive,8.222222222222221,0.42779263194649864,18
1.0,0,Aggressive,5.5,3.0503029072678927,24
1.0,0,Assertive,5.611111111111111,3.2184981215980475,36
1.0,0,Passive,5.194444444444445,2.9647398772375526,36
1.0,0,Passive-Aggressive,6.333333333333333,2.598773400742319,24
1.0,1,Aggressive,5.5,3.0503029072678927,24
1.0,1,Assertive,8.0,1.2649110640673518,36
1.0,1,Passive,5.333333333333333,3.0237157840738176,36
1.0,1,Passive-Aggressive,6.541666666666667,2.5534148774204093,24
1.0,2,Aggressive,6.083333333333333,2.8880061824976977,24
1.0,2,Assertive,8.194444444444445,0.5247826458609559,36
1.0,2,Passive,6.388888888888889,2.643350447311439,36
1.0,2,Passive-Aggressive,7.791666666666667,1.6412923504696366,24
1.0,3,Aggressive,7.291666666666667,2.440227478110911,24
1.0,3,Assertive,8.222222222222221,0.4216370213557833,36
1.0,3,Passive,7.083333333333333,2.2087488378200515,36
1.0,3,Passive-Aggressive,7.875,1.4836060651405207,24
1.0,4,Aggressive,7.958333333333333,2.3308734445466475,24
1.0,4,Assertive,8.583333333333334,0.5000000000000001,36
1.0,4,Passive,8.333333333333334,0.478091443733757,36
1.0,4,Passive-Aggressive,7.75,1.5108304655560048,24
1.0,5,Aggressive,8.25,2.0483291175768223,24
1.0,5,Assertive,8.694444444444445,0.46717659215115676,36
1.0,5,Passive,8.583333333333334,0.5,36
1.0,5,Passive-Aggressive,8.0,1.5879984667608409,24
1.0,6,Aggressive,8.208333333333334,2.0637485241701548,24
1.0,6,Assertive,8.666666666666666,0.5345224838248481,36
1.0,6,Passive,8.5,0.6546536707079778,36
1.0,6,Passive-Aggressive,8.083333333333334,0.5036101551853348,24
1.0,7,Aggressive,8.041666666666666,2.0531876948162653,24
1.0,7,Assertive,8.722222222222221,0.5133147801223568,36
1.0,7,Passive,8.305555555555555,0.6684499957554025,36
1.0,7,Passive-Aggressive,7.833333333333333,0.816496580927726,24
1.0,8,Aggressive,8.25,2.0483291175768223,24
1.0,8,Assertive,8.5,0.5070925528371099,36
1.0,8,Passive,8.333333333333334,0.47809144373375756,36
1.0,8,Passive-Aggressive,8.041666666666666,0.7506036218280918,24
1.0,9,Aggressive,8.333333333333334,1.7110044511584588,24
1.0,9,Assertive,8.416666666666666,0.5000000000000001,36
1.0,9,Passive,8.694444444444445,0.46717659215115687,36
1.0,9,Passive-Aggressive,8.166666666666666,0.7613869876268808,24
1.0,10,Aggressive,8.833333333333334,0.38069349381344053,24
1.0,10,Assertive,8.5,0.6094494002200435,36
1.0,10,Passive,8.416666666666666,0.6491753010001008,36
1.0,10,Passive-Aggressive,7.916666666666667,0.7755316082290383,24
1.0,11,Aggressive,8.958333333333334,0.2041241452319314,24
1.0,11,Assertive,8.75,0.43915503282683976,36
1.0,11,Passive,8.63888888888889,0.48713610757321996,36
1.0,11,Passive-Aggressive,8.416666666666666,0.5835920751217651,24
1.0,12,Aggressive,8.416666666666666,0.5036101551853347,24
1.0,12,Assertive,8.38888888888889,0.49441323247304486,36
1.0,12,Passive,8.13888888888889,0.6825489109748955,36
1.0,12,Passive-Aggressive,7.958333333333333,1.0417028979206264,24
1.0,13,Aggressive,8.083333333333334,0.28232985128663984,24
1.0,13,Assertive,8.166666666666666,0.3779644730092272,36
1.0,13,Passive,8.11111111111111,0.3984095364447978,36
1.0,13,Passive-Aggressive,8.083333333333334,0.7172815023567726,24
1.0,14,Aggressive,8.208333333333334,0.5882299658752717,24
1.0,14,Assertive,7.722222222222222,0.6594851286576782,36
1.0,14,Passive,7.805555555555555,0.6684499957554018,36
1.0,14,Passive-Aggressive,7.625,0.710939366337732,24
1.0,15,Aggressive,8.625,0.49453535504684043,24
1.0,15,Assertive,8.555555555555555,0.5039526306789697,36
1.0,15,Passive,8.416666666666666,0.49999999999999956,36
1.0,15,Passive-Aggressive,8.416666666666666,0.5036101551853356,24
