param_value,timestep,communication_style,mean_ranking,std_ranking,count
0.3,3,Passive-Aggressive,6.166666666666667,2.0989990713312086,24
0.3,4,Aggressive,6.75,2.6743548592218422,24
0.3,4,Assertive,7.722222222222222,1.504490632570394,36
0.3,4,Passive,6.388888888888889,2.046289712455591,36
0.3,4,Passive-Aggressive,6.833333333333333,2.1196116680157253,24
0.3,5,Aggressive,6.833333333333333,2.6811202503993457,24
0.3,5,Assertive,8.194444444444445,0.9803627446568492,36
0.3,5,Passive,6.75,1.976649401675182,36
0.3,5,Passive-Aggressive,7.166666666666667,1.9927404479142845,24
0.3,6,Aggressive,6.958333333333333,2.7422486277199383,24
0.3,6,Assertive,8.36111111111111,0.7231983635323529,36
0.3,6,Passive,6.805555555555555,1.9686027596741869,36
0.3,6,Passive-Aggressive,7.25,2.151844507070317,24
0.3,7,Aggressive,7.333333333333333,2.6648544566940835,24
0.3,7,Assertive,8.555555555555555,0.5577733510227169,36
0.3,7,Passive,7.555555555555555,1.2522994722724943,36
0.3,7,Passive-Aggressive,7.583333333333333,1.442120017518492,24
0.3,8,Aggressive,7.625,2.410349063661869,24
0.3,8,Assertive,8.166666666666666,1.0281745265969477,36
0.3,8,Passive,7.611111111111111,1.128280050792299,36
0.3,8,Passive-Aggressive,7.708333333333333,1.3344650993747553,24
0.3,9,Aggressive,7.791666666666667,1.9995470501583854,24
0.3,9,Assertive,7.666666666666667,1.5675276256394512,36
0.3,9,Passive,7.638888888888889,1.268357267779926,36
0.3,9,Passive-Aggressive,7.625,1.2091139407595672,24
0.3,10,Aggressive,7.875,2.0067819794495563,24
0.3,10,Assertive,7.666666666666667,1.4540583599999397,36
0.3,10,Passive,7.777777777777778,0.8319035353113318,36
0.3,10,Passive-Aggressive,8.0,0.5897678246195884,24
0.5,0,Aggressive,6.333333333333333,2.884240035036984,24
0.5,0,Assertive,5.777777777777778,2.695086652316037,36
0.5,0,Passive,5.472222222222222,2.688452673523895,36
0.5,0,Passive-Aggressive,6.708333333333333,2.911434229956486,24
0.5,1,Aggressive,6.333333333333333,2.884240035036984,24
0.5,1,Assertive,7.611111111111111,1.9313618848260234,36
0.5,1,Passive,5.75,2.8623167439780564,36
0.5,1,Passive-Aggressive,6.458333333333333,2.5363302258366813,24
0.5,2,Aggressive,6.333333333333333,2.884240035036984,24
0.5,2,Assertive,8.13888888888889,1.1748015705465884,36
0.5,2,Passive,6.694444444444445,2.2144905179224077,36
0.5,2,Passive-Aggressive,6.916666666666667,2.1041711508059553,24
0.5,3,Aggressive,6.625,2.667232729774927,24
0.5,3,Assertive,8.333333333333334,0.8618916073713349,36
0.5,3,Passive,7.083333333333333,1.8419709940325182,36
0.5,3,Passive-Aggressive,7.5,1.5603789952109879,24
0.5,4,Aggressive,6.625,2.667232729774927,24
0.5,4,Assertive,8.11111111111111,0.8873001675315897,36
0.5,4,Passive,7.194444444444445,1.879505169596424,36
0.5,4,Passive-Aggressive,7.458333333333333,1.5316704909195136,24
0.5,5,Aggressive,7.0,2.6043441968472933,24
0.5,5,Assertive,8.13888888888889,0.8333333333333337,36
0.5,5,Passive,7.222222222222222,1.8990390218079267,36
0.5,5,Passive-Aggressive,7.625,1.4981873105160464,24
0.5,6,Aggressive,7.041666666666667,2.628922190567452,24
0.5,6,Assertive,8.277777777777779,0.7786842789919458,36
0.5,6,Passive,7.416666666666667,1.5923926292577109,36
0.5,6,Passive-Aggressive,7.666666666666667,1.493949148388597,24
0.5,7,Aggressive,7.041666666666667,2.628922190567452,24
0.5,7,Assertive,8.36111111111111,0.8669413484125099,36
0.5,7,Passive,7.416666666666667,1.5923926292577109,36
0.5,7,Passive-Aggressive,7.708333333333333,1.5736738147920994,24
0.5,8,Aggressive,6.958333333333333,2.561914478881262,24
0.5,8,Assertive,8.305555555555555,0.5247826458609556,36
0.5,8,Passive,7.555555555555555,1.5013221686128044,36
0.5,8,Passive-Aggressive,7.875,1.3929168644626093,24
0.5,9,Aggressive,7.666666666666667,2.078182037192638,24
0.5,9,Assertive,8.194444444444445,0.6242455764220842,36
0.5,9,Passive,7.777777777777778,1.4164565670535776,36
0.5,9,Passive-Aggressive,7.666666666666667,1.203858530857693,24
0.5,10,Aggressive,7.791666666666667,2.042572262926177,24
0.5,10,Assertive,8.38888888888889,0.5491696473652758,36
0.5,10,Passive,7.888888888888889,1.5076524377375151,36
0.5,10,Passive-Aggressive,8.0,0.8340576562282994,24
0.7,0,Aggressive,5.458333333333333,3.078384198790385,24
0.7,0,Assertive,5.416666666666667,2.9700889837559696,36
0.7,0,Passive,4.972222222222222,2.741074983194014,36
0.7,0,Passive-Aggressive,4.958333333333333,3.26348928584737,24
0.7,1,Aggressive,5.458333333333333,3.078384198790385,24
0.7,1,Assertive,6.583333333333333,2.6227030767075843,36
0.7,1,Passive,5.388888888888889,3.016883707004183,36
0.7,1,Passive-Aggressive,5.125,3.0971585855987143,24
0.7,2,Aggressive,5.458333333333333,3.078384198790385,24
0.7,2,Assertive,7.25,2.116263553665145,36
0.7,2,Passive,7.027777777777778,2.2358905047444404,36
0.7,2,Passive-Aggressive,6.416666666666667,2.8577380332470415,24
0.7,3,Aggressive,6.125,3.2479090263549963,24
0.7,3,Assertive,7.583333333333333,2.089087292165101,36
0.7,3,Passive,7.277777777777778,2.1462407149127523,36
0.7,3,Passive-Aggressive,6.166666666666667,2.729336066210763,24
0.7,4,Aggressive,6.041666666666667,3.1688588903052577,24
0.7,4,Assertive,7.583333333333333,1.6626141206803564,36
0.7,4,Passive,7.166666666666667,2.0632844828435215,36
0.7,4,Passive-Aggressive,6.541666666666667,2.888946952222145,24
0.7,5,Aggressive,6.125,3.234494786166633,24
0.7,5,Assertive,7.916666666666667,1.8106825863666518,36
0.7,5,Passive,7.305555555555555,2.1622665944320625,36
0.7,5,Passive-Aggressive,6.625,2.9164078560120323,24
0.7,6,Aggressive,6.291666666666667,2.789408019894055,24
0.7,6,Assertive,8.11111111111111,1.507652437737516,36
0.7,6,Passive,7.333333333333333,2.1908902300206647,36
0.7,6,Passive-Aggressive,6.625,2.916407856012032,24
0.7,7,Aggressive,6.583333333333333,2.9030219137795115,24
0.7,7,Assertive,8.61111111111111,1.128280050792299,36
0.7,7,Passive,7.777777777777778,1.8378731669453638,36
0.7,7,Passive-Aggressive,7.083333333333333,2.7173623186859888,24
0.7,8,Aggressive,7.416666666666667,2.7173623186859883,24
0.7,8,Assertive,8.38888888888889,1.1778376744278416,36
0.7,8,Passive,7.916666666666667,1.8263937926181983,36
0.7,8,Passive-Aggressive,7.208333333333333,2.377049077920054,24
0.7,9,Aggressive,7.166666666666667,2.5480882290824245,24
0.7,9,Assertive,8.472222222222221,1.0552213338878549,36
0.7,9,Passive,7.861111111111111,1.7912928735218479,36
0.7,9,Passive-Aggressive,7.375,1.9067956275430755,24
0.7,10,Aggressive,7.541666666666667,2.501810938303391,24
0.7,10,Assertive,8.722222222222221,0.7410845762842111,36
0.7,10,Passive,8.13888888888889,1.7263136245070676,36
0.7,10,Passive-Aggressive,7.666666666666667,2.0359095108162064,24
