param_value,timestep,ranking,count,total,proportion
0.1,10,10,1,243,0.00411522633744856
0.1,11,1,3,243,0.012345679012345678
0.1,11,3,7,243,0.02880658436213992
0.1,11,4,2,243,0.00823045267489712
0.1,11,5,1,243,0.00411522633744856
0.1,11,6,14,243,0.05761316872427984
0.1,11,7,36,243,0.14814814814814814
0.1,11,8,116,243,0.4773662551440329
0.1,11,9,64,243,0.26337448559670784
0.1,12,1,3,243,0.012345679012345678
0.1,12,3,7,243,0.02880658436213992
0.1,12,4,1,243,0.00411522633744856
0.1,12,6,17,243,0.06995884773662552
0.1,12,7,33,243,0.13580246913580246
0.1,12,8,106,243,0.43621399176954734
0.1,12,9,76,243,0.31275720164609055
0.1,13,1,3,243,0.012345679012345678
0.1,13,3,5,243,0.0205761316872428
0.1,13,4,2,243,0.00823045267489712
0.1,13,5,1,243,0.00411522633744856
0.1,13,6,14,243,0.05761316872427984
0.1,13,7,41,243,0.16872427983539096
0.1,13,8,104,243,0.4279835390946502
0.1,13,9,73,243,0.3004115226337449
0.1,14,1,3,243,0.012345679012345678
0.1,14,3,5,243,0.0205761316872428
0.1,14,4,1,243,0.00411522633744856
0.1,14,6,31,243,0.12757201646090535
0.1,14,7,43,243,0.17695473251028807
0.1,14,8,109,243,0.448559670781893
0.1,14,9,51,243,0.20987654320987653
0.1,15,1,4,243,0.01646090534979424
0.1,15,2,1,243,0.00411522633744856
0.1,15,3,4,243,0.01646090534979424
0.1,15,4,2,243,0.00823045267489712
0.1,15,5,2,243,0.00823045267489712
0.1,15,6,33,243,0.13580246913580246
0.1,15,7,44,243,0.18106995884773663
0.1,15,8,97,243,0.3991769547325103
0.1,15,9,56,243,0.23045267489711935
0.1,16,1,5,243,0.0205761316872428
0.1,16,2,1,243,0.00411522633744856
0.1,16,3,4,243,0.01646090534979424
0.1,16,4,4,243,0.01646090534979424
0.1,16,5,3,243,0.012345679012345678
0.1,16,6,24,243,0.09876543209876543
0.1,16,7,50,243,0.205761316872428
0.1,16,8,99,243,0.4074074074074074
0.1,16,9,53,243,0.21810699588477367
0.1,17,1,4,243,0.01646090534979424
0.1,17,2,1,243,0.00411522633744856
0.1,17,3,4,243,0.01646090534979424
0.1,17,4,4,243,0.01646090534979424
0.1,17,5,3,243,0.012345679012345678
0.1,17,6,22,243,0.09053497942386832
0.1,17,7,51,243,0.20987654320987653
0.1,17,8,107,243,0.4403292181069959
0.1,17,9,47,243,0.1934156378600823
0.1,18,1,4,243,0.01646090534979424
0.1,18,2,1,243,0.00411522633744856
0.1,18,3,5,243,0.0205761316872428
0.1,18,4,5,243,0.0205761316872428
0.1,18,5,2,243,0.00823045267489712
0.1,18,6,22,243,0.09053497942386832
0.1,18,7,50,243,0.205761316872428
0.1,18,8,106,243,0.43621399176954734
0.1,18,9,48,243,0.19753086419753085
0.1,19,1,4,243,0.01646090534979424
0.1,19,2,2,243,0.00823045267489712
0.1,19,3,6,243,0.024691358024691357
0.1,19,4,3,243,0.012345679012345678
0.1,19,5,3,243,0.012345679012345678
0.1,19,6,27,243,0.1111111111111111
0.1,19,7,50,243,0.205761316872428
0.1,19,8,93,243,0.38271604938271603
0.1,19,9,55,243,0.22633744855967078
0.1,20,1,4,243,0.01646090534979424
0.1,20,2,2,243,0.00823045267489712
0.1,20,3,3,243,0.012345679012345678
0.1,20,4,4,243,0.01646090534979424
0.1,20,5,2,243,0.00823045267489712
0.1,20,6,28,243,0.11522633744855967
0.1,20,7,47,243,0.1934156378600823
0.1,20,8,105,243,0.43209876543209874
0.1,20,9,48,243,0.19753086419753085
0.3,0,1,3,243,0.012345679012345678
0.3,0,3,120,243,0.49382716049382713
0.3,0,7,120,243,0.49382716049382713
0.3,1,1,3,243,0.012345679012345678
0.3,1,3,117,243,0.48148148148148145
0.3,1,6,1,243,0.00411522633744856
0.3,1,7,121,243,0.49794238683127573
0.3,1,8,1,243,0.00411522633744856
0.3,2,1,3,243,0.012345679012345678
0.3,2,3,94,243,0.3868312757201646
0.3,2,4,2,243,0.00823045267489712
0.3,2,5,1,243,0.00411522633744856
0.3,2,6,5,243,0.0205761316872428
0.3,2,7,102,243,0.41975308641975306
0.3,2,8,32,243,0.13168724279835392
0.3,2,9,4,243,0.01646090534979424
0.3,3,1,3,243,0.012345679012345678
0.3,3,2,1,243,0.00411522633744856
0.3,3,3,57,243,0.2345679012345679
0.3,3,4,6,243,0.024691358024691357
0.3,3,5,1,243,0.00411522633744856
0.3,3,6,9,243,0.037037037037037035
0.3,3,7,80,243,0.3292181069958848
0.3,3,8,58,243,0.23868312757201646
0.3,3,9,28,243,0.11522633744855967
0.3,4,1,4,243,0.01646090534979424
0.3,4,2,1,243,0.00411522633744856
0.3,4,3,36,243,0.14814814814814814
0.3,4,4,5,243,0.0205761316872428
0.3,4,5,3,243,0.012345679012345678
0.3,4,6,26,243,0.10699588477366255
0.3,4,7,57,243,0.2345679012345679
0.3,4,8,76,243,0.31275720164609055
0.3,4,9,35,243,0.1440329218106996
0.3,5,1,7,243,0.02880658436213992
0.3,5,2,1,243,0.00411522633744856
0.3,5,3,18,243,0.07407407407407407
0.3,5,4,6,243,0.024691358024691357
0.3,5,5,4,243,0.01646090534979424
0.3,5,6,26,243,0.10699588477366255
0.3,5,7,46,243,0.18930041152263374
0.3,5,8,104,243,0.4279835390946502
0.3,5,9,31,243,0.12757201646090535
0.3,6,1,4,243,0.01646090534979424
0.3,6,2,3,243,0.012345679012345678
0.3,6,3,6,243,0.024691358024691357
0.3,6,4,4,243,0.01646090534979424
0.3,6,6,24,243,0.09876543209876543
0.3,6,7,36,243,0.14814814814814814
0.3,6,8,105,243,0.43209876543209874
0.3,6,9,61,243,0.25102880658436216
0.3,7,1,4,243,0.01646090534979424
0.3,7,2,1,243,0.00411522633744856
0.3,7,3,3,243,0.012345679012345678
0.3,7,4,3,243,0.012345679012345678
0.3,7,5,1,243,0.00411522633744856
0.3,7,6,25,243,0.102880658436214
0.3,7,7,41,243,0.16872427983539096
0.3,7,8,118,243,0.48559670781893005
0.3,7,9,46,243,0.18930041152263374
0.3,7,10,1,243,0.00411522633744856
0.3,8,1,4,243,0.01646090534979424
0.3,8,2,1,243,0.00411522633744856
0.3,8,3,1,243,0.00411522633744856
0.3,8,4,4,243,0.01646090534979424
0.3,8,5,1,243,0.00411522633744856
0.3,8,6,21,243,0.08641975308641975
0.3,8,7,38,243,0.15637860082304528
0.3,8,8,113,243,0.46502057613168724
0.3,8,9,60,243,0.24691358024691357
0.3,9,1,5,243,0.0205761316872428
0.3,9,4,3,243,0.012345679012345678
0.3,9,5,1,243,0.00411522633744856
0.3,9,6,12,243,0.04938271604938271
0.3,9,7,23,243,0.09465020576131687
0.3,9,8,132,243,0.5432098765432098
0.3,9,9,67,243,0.2757201646090535
0.3,10,1,4,243,0.01646090534979424
0.3,10,4,1,243,0.00411522633744856
0.3,10,6,9,243,0.037037037037037035
0.3,10,7,36,243,0.14814814814814814
0.3,10,8,115,243,0.4732510288065844
0.3,10,9,78,243,0.32098765432098764
0.3,11,1,3,243,0.012345679012345678
0.3,11,4,1,243,0.00411522633744856
0.3,11,5,3,243,0.012345679012345678
0.3,11,6,8,243,0.03292181069958848
0.3,11,7,22,243,0.09053497942386832
0.3,11,8,126,243,0.5185185185185185
0.3,11,9,80,243,0.3292181069958848
0.3,12,1,3,243,0.012345679012345678
0.3,12,4,5,243,0.0205761316872428
0.3,12,5,3,243,0.012345679012345678
0.3,12,6,6,243,0.024691358024691357
0.3,12,7,44,243,0.18106995884773663
0.3,12,8,120,243,0.49382716049382713
0.3,12,9,62,243,0.2551440329218107
0.3,13,1,4,243,0.01646090534979424
0.3,13,4,3,243,0.012345679012345678
0.3,13,5,1,243,0.00411522633744856
0.3,13,6,27,243,0.1111111111111111
0.3,13,7,34,243,0.13991769547325103
0.3,13,8,102,243,0.41975308641975306
0.3,13,9,71,243,0.29218106995884774
0.3,13,10,1,243,0.00411522633744856
0.3,14,1,5,243,0.0205761316872428
0.3,14,3,1,243,0.00411522633744856
0.3,14,4,2,243,0.00823045267489712
0.3,14,5,2,243,0.00823045267489712
0.3,14,6,24,243,0.09876543209876543
0.3,14,7,39,243,0.16049382716049382
0.3,14,8,118,243,0.48559670781893005
0.3,14,9,52,243,0.2139917695473251
0.3,15,1,5,243,0.0205761316872428
0.3,15,2,1,243,0.00411522633744856
0.3,15,4,3,243,0.012345679012345678
0.3,15,5,2,243,0.00823045267489712
0.3,15,6,25,243,0.102880658436214
0.3,15,7,36,243,0.14814814814814814
0.3,15,8,101,243,0.4156378600823045
0.3,15,9,70,243,0.2880658436213992
0.3,16,1,5,243,0.0205761316872428
0.3,16,2,2,243,0.00823045267489712
0.3,16,4,4,243,0.01646090534979424
0.3,16,6,20,243,0.0823045267489712
0.3,16,7,34,243,0.13991769547325103
0.3,16,8,116,243,0.4773662551440329
0.3,16,9,62,243,0.2551440329218107
0.3,17,1,14,243,0.05761316872427984
0.3,17,2,1,243,0.00411522633744856
0.3,17,4,3,243,0.012345679012345678
0.3,17,5,1,243,0.00411522633744856
0.3,17,6,31,243,0.12757201646090535
0.3,17,7,31,243,0.12757201646090535
0.3,17,8,106,243,0.43621399176954734
0.3,17,9,56,243,0.23045267489711935
0.3,18,1,20,243,0.0823045267489712
0.3,18,3,1,243,0.00411522633744856
0.3,18,4,1,243,0.00411522633744856
0.3,18,5,3,243,0.012345679012345678
0.3,18,6,24,243,0.09876543209876543
0.3,18,7,34,243,0.13991769547325103
0.3,18,8,110,243,0.45267489711934156
0.3,18,9,50,243,0.205761316872428
0.3,19,1,24,243,0.09876543209876543
0.3,19,3,1,243,0.00411522633744856
0.3,19,4,4,243,0.01646090534979424
0.3,19,5,2,243,0.00823045267489712
0.3,19,6,32,243,0.13168724279835392
0.3,19,7,24,243,0.09876543209876543
0.3,19,8,109,243,0.448559670781893
0.3,19,9,47,243,0.1934156378600823
0.3,20,1,22,243,0.09053497942386832
0.3,20,3,2,243,0.00823045267489712
0.3,20,4,5,243,0.0205761316872428
0.3,20,5,1,243,0.00411522633744856
0.3,20,6,22,243,0.09053497942386832
0.3,20,7,29,243,0.11934156378600823
0.3,20,8,130,243,0.5349794238683128
0.3,20,9,32,243,0.13168724279835392
0.5,0,1,3,243,0.012345679012345678
0.5,0,3,120,243,0.49382716049382713
0.5,0,7,120,243,0.49382716049382713
0.5,1,1,3,243,0.012345679012345678
0.5,1,3,119,243,0.4897119341563786
0.5,1,7,120,243,0.49382716049382713
0.5,1,8,1,243,0.00411522633744856
0.5,2,1,3,243,0.012345679012345678
0.5,2,3,91,243,0.37448559670781895
0.5,2,4,1,243,0.00411522633744856
0.5,2,6,6,243,0.024691358024691357
0.5,2,7,105,243,0.43209876543209874
0.5,2,8,36,243,0.14814814814814814
0.5,2,9,1,243,0.00411522633744856
0.5,3,1,3,243,0.012345679012345678
0.5,3,3,60,243,0.24691358024691357
0.5,3,4,1,243,0.00411522633744856
0.5,3,5,1,243,0.00411522633744856
0.5,3,6,10,243,0.0411522633744856
0.5,3,7,95,243,0.39094650205761317
0.5,3,8,46,243,0.18930041152263374
0.5,3,9,27,243,0.1111111111111111
0.5,4,1,3,243,0.012345679012345678
0.5,4,2,1,243,0.00411522633744856
0.5,4,3,37,243,0.1522633744855967
0.5,4,4,1,243,0.00411522633744856
0.5,4,5,6,243,0.024691358024691357
0.5,4,6,12,243,0.04938271604938271
0.5,4,7,59,243,0.24279835390946503
0.5,4,8,90,243,0.37037037037037035
0.5,4,9,34,243,0.13991769547325103
0.5,5,1,5,243,0.0205761316872428
0.5,5,3,13,243,0.053497942386831275
0.5,5,4,9,243,0.037037037037037035
0.5,5,5,3,243,0.012345679012345678
0.5,5,6,35,243,0.1440329218106996
0.5,5,7,44,243,0.18106995884773663
0.5,5,8,84,243,0.345679012345679
0.5,5,9,50,243,0.205761316872428
0.5,6,1,4,243,0.01646090534979424
0.5,6,3,8,243,0.03292181069958848
0.5,6,4,10,243,0.0411522633744856
0.5,6,5,2,243,0.00823045267489712
0.5,6,6,32,243,0.13168724279835392
0.5,6,7,48,243,0.19753086419753085
0.5,6,8,93,243,0.38271604938271603
0.5,6,9,46,243,0.18930041152263374
0.5,7,1,5,243,0.0205761316872428
0.5,7,3,6,243,0.024691358024691357
0.5,7,4,6,243,0.024691358024691357
0.5,7,5,1,243,0.00411522633744856
0.5,7,6,26,243,0.10699588477366255
0.5,7,7,61,243,0.25102880658436216
0.5,7,8,78,243,0.32098765432098764
0.5,7,9,60,243,0.24691358024691357
0.5,8,1,4,243,0.01646090534979424
0.5,8,3,3,243,0.012345679012345678
0.5,8,4,1,243,0.00411522633744856
0.5,8,5,3,243,0.012345679012345678
0.5,8,6,29,243,0.11934156378600823
0.5,8,7,32,243,0.13168724279835392
0.5,8,8,112,243,0.4609053497942387
0.5,8,9,59,243,0.24279835390946503
0.5,9,1,5,243,0.0205761316872428
0.5,9,3,2,243,0.00823045267489712
0.5,9,4,4,243,0.01646090534979424
0.5,9,5,1,243,0.00411522633744856
0.5,9,6,24,243,0.09876543209876543
0.5,9,7,32,243,0.13168724279835392
0.5,9,8,88,243,0.36213991769547327
0.5,9,9,87,243,0.35802469135802467
0.5,10,1,4,243,0.01646090534979424
0.5,10,3,3,243,0.012345679012345678
0.5,10,4,1,243,0.00411522633744856
0.5,10,5,2,243,0.00823045267489712
0.5,10,6,21,243,0.08641975308641975
0.5,10,7,36,243,0.14814814814814814
0.5,10,8,126,243,0.5185185185185185
0.5,10,9,50,243,0.205761316872428
0.5,11,1,8,243,0.03292181069958848
0.5,11,2,3,243,0.012345679012345678
0.5,11,3,2,243,0.00823045267489712
0.5,11,4,1,243,0.00411522633744856
0.5,11,5,1,243,0.00411522633744856
0.5,11,6,22,243,0.09053497942386832
0.5,11,7,20,243,0.0823045267489712
0.5,11,8,111,243,0.4567901234567901
0.5,11,9,75,243,0.30864197530864196
0.5,12,1,9,243,0.037037037037037035
0.5,12,2,3,243,0.012345679012345678
0.5,12,3,4,243,0.01646090534979424
0.5,12,4,1,243,0.00411522633744856
0.5,12,5,2,243,0.00823045267489712
0.5,12,6,34,243,0.13991769547325103
0.5,12,7,44,243,0.18106995884773663
0.5,12,8,76,243,0.31275720164609055
0.5,12,9,70,243,0.2880658436213992
0.5,13,1,6,243,0.024691358024691357
0.5,13,2,5,243,0.0205761316872428
0.5,13,3,4,243,0.01646090534979424
0.5,13,4,4,243,0.01646090534979424
0.5,13,6,36,243,0.14814814814814814
0.5,13,7,27,243,0.1111111111111111
0.5,13,8,98,243,0.40329218106995884
0.5,13,9,63,243,0.25925925925925924
0.5,14,1,10,243,0.0411522633744856
0.5,14,3,3,243,0.012345679012345678
0.5,14,4,4,243,0.01646090534979424
0.5,14,5,3,243,0.012345679012345678
0.5,14,6,33,243,0.13580246913580246
0.5,14,7,47,243,0.1934156378600823
0.5,14,8,81,243,0.3333333333333333
0.5,14,9,62,243,0.2551440329218107
0.5,15,1,16,243,0.06584362139917696
0.5,15,2,8,243,0.03292181069958848
0.5,15,3,7,243,0.02880658436213992
0.5,15,4,4,243,0.01646090534979424
0.5,15,5,2,243,0.00823045267489712
0.5,15,6,26,243,0.10699588477366255
0.5,15,7,46,243,0.18930041152263374
0.5,15,8,97,243,0.3991769547325103
0.5,15,9,37,243,0.1522633744855967
0.5,16,1,7,243,0.02880658436213992
0.5,16,2,1,243,0.00411522633744856
0.5,16,3,5,243,0.0205761316872428
0.5,16,4,3,243,0.012345679012345678
0.5,16,5,1,243,0.00411522633744856
0.5,16,6,34,243,0.13991769547325103
0.5,16,7,33,243,0.13580246913580246
0.5,16,8,102,243,0.41975308641975306
0.5,16,9,57,243,0.2345679012345679
0.5,17,1,5,243,0.0205761316872428
0.5,17,3,2,243,0.00823045267489712
0.5,17,4,3,243,0.012345679012345678
0.5,17,6,21,243,0.08641975308641975
0.5,17,7,26,243,0.10699588477366255
0.5,17,8,88,243,0.36213991769547327
0.5,17,9,98,243,0.40329218106995884
0.5,18,1,3,243,0.012345679012345678
0.5,18,3,2,243,0.00823045267489712
0.5,18,4,1,243,0.00411522633744856
0.5,18,5,3,243,0.012345679012345678
0.5,18,6,15,243,0.06172839506172839
0.5,18,7,29,243,0.11934156378600823
0.5,18,8,126,243,0.5185185185185185
0.5,18,9,64,243,0.26337448559670784
0.5,19,1,3,243,0.012345679012345678
0.5,19,2,2,243,0.00823045267489712
0.5,19,3,1,243,0.00411522633744856
0.5,19,4,4,243,0.01646090534979424
0.5,19,5,2,243,0.00823045267489712
0.5,19,6,20,243,0.0823045267489712
0.5,19,7,29,243,0.11934156378600823
0.5,19,8,93,243,0.38271604938271603
0.5,19,9,88,243,0.36213991769547327
0.5,19,10,1,243,0.00411522633744856
0.5,20,1,7,243,0.02880658436213992
0.5,20,2,3,243,0.012345679012345678
0.5,20,3,3,243,0.012345679012345678
0.5,20,4,3,243,0.012345679012345678
0.5,20,5,1,243,0.00411522633744856
0.5,20,6,34,243,0.13991769547325103
0.5,20,7,34,243,0.13991769547325103
0.5,20,8,78,243,0.32098765432098764
0.5,20,9,80,243,0.3292181069958848
0.7,0,1,3,243,0.012345679012345678
0.7,0,3,120,243,0.49382716049382713
0.7,0,7,120,243,0.49382716049382713
0.7,1,1,3,243,0.012345679012345678
0.7,1,3,120,243,0.49382716049382713
0.7,1,7,120,243,0.49382716049382713
0.7,2,1,3,243,0.012345679012345678
0.7,2,3,106,243,0.43621399176954734
0.7,2,4,1,243,0.00411522633744856
0.7,2,6,2,243,0.00823045267489712
0.7,2,7,106,243,0.43621399176954734
0.7,2,8,20,243,0.0823045267489712
0.7,2,9,5,243,0.0205761316872428
0.7,3,1,3,243,0.012345679012345678
0.7,3,3,94,243,0.3868312757201646
0.7,3,6,5,243,0.0205761316872428
0.7,3,7,104,243,0.4279835390946502
0.7,3,8,16,243,0.06584362139917696
0.7,3,9,21,243,0.08641975308641975
0.7,4,1,3,243,0.012345679012345678
0.7,4,3,78,243,0.32098765432098764
0.7,4,6,6,243,0.024691358024691357
0.7,4,7,81,243,0.3333333333333333
0.7,4,8,53,243,0.21810699588477367
0.7,4,9,22,243,0.09053497942386832
0.7,5,1,4,243,0.01646090534979424
0.7,5,3,53,243,0.21810699588477367
0.7,5,4,7,243,0.02880658436213992
0.7,5,6,3,243,0.012345679012345678
0.7,5,7,90,243,0.37037037037037035
0.7,5,8,55,243,0.22633744855967078
0.7,5,9,31,243,0.12757201646090535
0.7,6,1,5,243,0.0205761316872428
0.7,6,2,3,243,0.012345679012345678
0.7,6,3,34,243,0.13991769547325103
0.7,6,4,6,243,0.024691358024691357
0.7,6,5,3,243,0.012345679012345678
0.7,6,6,22,243,0.09053497942386832
0.7,6,7,70,243,0.2880658436213992
0.7,6,8,64,243,0.26337448559670784
0.7,6,9,36,243,0.14814814814814814
0.7,7,1,5,243,0.0205761316872428
0.7,7,2,2,243,0.00823045267489712
0.7,7,3,26,243,0.10699588477366255
0.7,7,4,5,243,0.0205761316872428
0.7,7,5,2,243,0.00823045267489712
0.7,7,6,29,243,0.11934156378600823
0.7,7,7,54,243,0.2222222222222222
0.7,7,8,99,243,0.4074074074074074
0.7,7,9,21,243,0.08641975308641975
0.7,8,1,6,243,0.024691358024691357
0.7,8,2,7,243,0.02880658436213992
0.7,8,3,17,243,0.06995884773662552
0.7,8,4,4,243,0.01646090534979424
0.7,8,5,2,243,0.00823045267489712
0.7,8,6,26,243,0.10699588477366255
0.7,8,7,42,243,0.1728395061728395
0.7,8,8,89,243,0.3662551440329218
0.7,8,9,50,243,0.205761316872428
0.7,9,1,8,243,0.03292181069958848
0.7,9,2,1,243,0.00411522633744856
0.7,9,3,11,243,0.04526748971193416
0.7,9,4,3,243,0.012345679012345678
0.7,9,5,4,243,0.01646090534979424
0.7,9,6,43,243,0.17695473251028807
0.7,9,7,45,243,0.18518518518518517
0.7,9,8,90,243,0.37037037037037035
0.7,9,9,38,243,0.15637860082304528
0.7,10,1,14,243,0.05761316872427984
0.7,10,2,3,243,0.012345679012345678
0.7,10,3,6,243,0.024691358024691357
0.7,10,4,4,243,0.01646090534979424
0.7,10,5,2,243,0.00823045267489712
0.7,10,6,59,243,0.24279835390946503
0.7,10,7,36,243,0.14814814814814814
0.7,10,8,74,243,0.3045267489711934
0.7,10,9,45,243,0.18518518518518517
0.7,11,1,5,243,0.0205761316872428
0.7,11,3,4,243,0.01646090534979424
0.7,11,4,4,243,0.01646090534979424
0.7,11,5,2,243,0.00823045267489712
0.7,11,6,58,243,0.23868312757201646
0.7,11,7,30,243,0.12345679012345678
0.7,11,8,101,243,0.4156378600823045
0.7,11,9,39,243,0.16049382716049382
0.7,12,1,10,243,0.0411522633744856
0.7,12,2,14,243,0.05761316872427984
0.7,12,3,3,243,0.012345679012345678
0.7,12,4,1,243,0.00411522633744856
0.7,12,5,1,243,0.00411522633744856
0.7,12,6,33,243,0.13580246913580246
0.7,12,7,30,243,0.12345679012345678
0.7,12,8,98,243,0.40329218106995884
0.7,12,9,53,243,0.21810699588477367
0.7,13,1,6,243,0.024691358024691357
0.7,13,2,11,243,0.04526748971193416
0.7,13,3,1,243,0.00411522633744856
0.7,13,4,2,243,0.00823045267489712
0.7,13,6,17,243,0.06995884773662552
0.7,13,7,42,243,0.1728395061728395
0.7,13,8,86,243,0.35390946502057613
0.7,13,9,78,243,0.32098765432098764
0.7,14,1,8,243,0.03292181069958848
0.7,14,2,4,243,0.01646090534979424
0.7,14,3,2,243,0.00823045267489712
0.7,14,4,2,243,0.00823045267489712
0.7,14,5,2,243,0.00823045267489712
0.7,14,6,18,243,0.07407407407407407
0.7,14,7,26,243,0.10699588477366255
0.7,14,8,95,243,0.39094650205761317
0.7,14,9,86,243,0.35390946502057613
0.7,15,1,13,243,0.053497942386831275
0.7,15,2,8,243,0.03292181069958848
0.7,15,3,1,243,0.00411522633744856
0.7,15,4,1,243,0.00411522633744856
0.7,15,6,17,243,0.06995884773662552
0.7,15,7,30,243,0.12345679012345678
0.7,15,8,101,243,0.4156378600823045
0.7,15,9,72,243,0.2962962962962963
0.7,16,1,12,243,0.04938271604938271
0.7,16,2,3,243,0.012345679012345678
0.7,16,3,1,243,0.00411522633744856
0.7,16,4,2,243,0.00823045267489712
0.7,16,6,10,243,0.0411522633744856
0.7,16,7,14,243,0.05761316872427984
0.7,16,8,138,243,0.5679012345679012
0.7,16,9,63,243,0.25925925925925924
0.7,17,1,4,243,0.01646090534979424
0.7,17,2,4,243,0.01646090534979424
0.7,17,3,1,243,0.00411522633744856
0.7,17,4,4,243,0.01646090534979424
0.7,17,5,1,243,0.00411522633744856
0.7,17,6,12,243,0.04938271604938271
0.7,17,7,40,243,0.1646090534979424
0.7,17,8,93,243,0.38271604938271603
0.7,17,9,84,243,0.345679012345679
0.7,18,1,7,243,0.02880658436213992
0.7,18,2,2,243,0.00823045267489712
0.7,18,3,1,243,0.00411522633744856
0.7,18,4,1,243,0.00411522633744856
0.7,18,6,7,243,0.02880658436213992
0.7,18,7,27,243,0.1111111111111111
0.7,18,8,112,243,0.4609053497942387
0.7,18,9,86,243,0.35390946502057613
0.7,19,1,7,243,0.02880658436213992
0.7,19,2,2,243,0.00823045267489712
0.7,19,3,1,243,0.00411522633744856
0.7,19,4,2,243,0.00823045267489712
0.7,19,6,2,243,0.00823045267489712
0.7,19,7,35,243,0.1440329218106996
0.7,19,8,87,243,0.35802469135802467
0.7,19,9,107,243,0.4403292181069959
0.7,20,1,6,243,0.024691358024691357
0.7,20,2,1,243,0.00411522633744856
0.7,20,3,1,243,0.00411522633744856
0.7,20,4,1,243,0.00411522633744856
0.7,20,6,10,243,0.0411522633744856
0.7,20,7,37,243,0.1522633744855967
0.7,20,8,129,243,0.5308641975308642
0.7,20,9,58,243,0.23868312757201646
