param_name,param_value,timestep,communication_style,mean_ranking,std_ranking,median_ranking,mean_delta,std_delta
p,0.3,2,Assertive,5.736111111111111,2.0827463961943895,7.0,0.6666666666666666,1.6010559895550625
p,0.3,2,Passive,5.273972602739726,2.2127174969844625,7.0,0.3287671232876712,1.143274956242275
p,0.3,2,Passive-Aggressive,5.68,2.253704433476002,7.0,0.7,1.8433554143662774
p,0.3,3,Aggressive,5.5625,2.258847851675999,7.0,0.3125,1.0945950383006222
p,0.3,3,Assertive,6.847222222222222,1.925804914740863,7.0,1.1111111111111112,2.0318281198485266
p,0.3,3,Passive,6.4520547945205475,2.1605111013781166,7.0,1.178082191780822,2.0230784144289773
p,0.3,3,Passive-Aggressive,6.08,2.3805332964506514,7.0,0.4,1.8952141659173711
p,0.3,4,Aggressive,5.979166666666667,2.245464301448147,7.0,0.4166666666666667,1.987549901242502
p,0.3,4,Assertive,7.263888888888889,1.8461460088714507,8.0,0.4166666666666667,1.7259412618732481
p,0.3,4,Passive,6.6438356164383565,1.895681224767517,7.0,0.1917808219178082,1.6638103378037556
p,0.3,4,Passive-Aggressive,6.64,2.1923801249429573,7.0,0.56,2.0717733703180916
p,0.3,5,Aggressive,6.645833333333333,1.9184388969728587,7.0,0.6666666666666666,1.7665127726361125
p,0.3,5,Assertive,7.472222222222222,1.5652225888795037,8.0,0.20833333333333334,2.238821999101753
p,0.3,5,Passive,6.7534246575342465,2.073515680069643,8.0,0.1095890410958904,1.8300094401366753
p,0.3,5,Passive-Aggressive,6.92,2.048792576228292,8.0,0.28,1.6664761795905927
p,0.3,6,Aggressive,7.479166666666667,1.7863499375236591,8.0,0.8333333333333334,2.2439832871275582
p,0.3,6,Assertive,7.861111111111111,0.8608144776577745,8.0,0.3888888888888889,1.6996731711975948
p,0.3,6,Passive,7.410958904109589,1.9353123236197145,8.0,0.6575342465753424,2.1872050790537823
p,0.3,6,Passive-Aggressive,7.26,1.8714830962613147,8.0,0.34,2.016361645567155
p,0.3,7,Aggressive,7.5625,1.5832400121807848,8.0,0.08333333333333333,1.6481237989719062
p,0.3,7,Assertive,7.930555555555555,0.7378382755142019,8.0,0.06944444444444445,0.9542549470201152
p,0.3,7,Passive,7.493150684931507,1.5556642710433743,8.0,0.0821917808219178,2.113142897949339
p,0.3,7,Passive-Aggressive,7.12,1.7915903321818156,8.0,-0.14,1.8295756171242308
p,0.3,8,Aggressive,7.625,1.4235855241891338,8.0,0.0625,1.5629520622642812
p,0.3,8,Assertive,7.930555555555555,0.9393793109430589,8.0,0.0,1.07467649898227
p,0.3,8,Passive,7.657534246575342,1.4358425525162708,8.0,0.1643835616438356,1.1182041484021623
p,0.3,8,Passive-Aggressive,7.4,1.8735538640862857,8.0,0.28,1.807467503306824
p,0.3,9,Aggressive,7.854166666666667,1.1848257495250465,8.0,0.22916666666666666,1.0156139183792599
p,0.3,9,Assertive,8.027777777777779,0.7500652032168152,8.0,0.09722222222222222,1.2351623286397488
p,0.3,9,Passive,7.821917808219178,1.661178177558063,8.0,0.1643835616438356,1.4338535744835874
p,0.3,9,Passive-Aggressive,7.76,1.6232997384390615,8.0,0.36,1.5748015748023623
p,0.3,10,Aggressive,8.104166666666666,0.7505907838647468,8.0,0.25,0.9565007145952775
p,0.3,10,Assertive,8.125,0.8547711991035387,8.0,0.09722222222222222,1.0636069673087274
p,0.3,10,Passive,7.931506849315069,1.4369022150608854,8.0,0.1095890410958904,1.1494158399863679
p,0.3,10,Passive-Aggressive,7.66,1.6113120525249742,8.0,-0.1,0.7626484465736652
p,0.3,11,Aggressive,8.208333333333334,0.7133479152748333,8.0,0.10416666666666667,0.9048235594627637
p,0.3,11,Assertive,8.13888888888889,0.8442941139559837,8.0,0.013888888888888888,1.1068678758201864
p,0.3,11,Passive,7.945205479452055,1.2459981603217212,8.0,0.0136986301369863,1.4190484946389206
p,0.3,11,Passive-Aggressive,7.84,1.6457738084473907,8.0,0.18,1.1373079564282937
p,0.3,12,Aggressive,8.166666666666666,0.833687867845579,8.0,-0.041666666666666664,0.9443749105261138
p,0.3,12,Assertive,7.958333333333333,0.9106181154098989,8.0,-0.18055555555555555,1.0254011772642442
p,0.3,12,Passive,7.821917808219178,1.2730373320159312,8.0,-0.1232876712328767,1.079418638273143
p,0.3,12,Passive-Aggressive,7.28,1.726622277684357,8.0,-0.56,1.3272651027813636
p,0.3,13,Aggressive,8.208333333333334,1.2709241625487946,8.0,0.041666666666666664,1.3520407480535352
p,0.3,13,Assertive,7.805555555555555,1.095945008501267,8.0,-0.1527777777777778,1.3285565843459874
p,0.3,13,Passive,7.5479452054794525,1.3948426423635962,8.0,-0.273972602739726,1.4838039887453947
p,0.3,13,Passive-Aggressive,7.58,1.6913947873073907,8.0,0.3,1.4033487645991787
p,0.3,14,Aggressive,7.520833333333333,1.7743993090061265,8.0,-0.6875,2.0541214408152753
p,0.3,14,Assertive,7.875,0.9484977002206931,8.0,0.06944444444444445,1.3873308945434097
p,0.3,14,Passive,7.671232876712328,1.2366486355440651,8.0,0.1232876712328767,1.3327624348557237
p,0.3,14,Passive-Aggressive,7.34,1.7096365528547706,8.0,-0.24,1.2047524938461724
p,0.3,15,Aggressive,7.9375,1.3590711784469218,8.0,0.4166666666666667,1.6481237989719066
p,0.3,15,Assertive,7.875,1.331498150184093,8.0,0.0,1.601055989555063
p,0.3,15,Passive,7.575342465753424,1.4899460115049112,8.0,-0.0958904109589041,1.2378788259855809
p,0.3,15,Passive-Aggressive,7.36,1.7233095828571685,8.0,0.02,1.0398194505758767
p,0.3,16,Aggressive,7.5,1.443989744762311,8.0,-0.4375,2.1128406813294864
p,0.3,16,Assertive,8.069444444444445,0.8932672878675983,8.0,0.19444444444444445,1.2176968434318585
p,0.3,16,Passive,7.739726027397261,1.3947062341052523,8.0,0.1643835616438356,1.4241342265677008
p,0.3,16,Passive-Aggressive,7.26,2.1074212891104427,8.0,-0.1,1.7641555764612096
p,0.3,17,Aggressive,7.604166666666667,1.5538501712230586,8.0,0.10416666666666667,1.8707102227733325
p,0.3,17,Assertive,7.722222222222222,1.5764304679700558,8.0,-0.3472222222222222,1.6112257797410128
p,0.3,17,Passive,7.232876712328767,1.9966676957788492,8.0,-0.5068493150684932,2.021573147543165
p,0.3,17,Passive-Aggressive,6.78,2.4014451431398975,8.0,-0.48,2.224538475408198
p,0.3,18,Aggressive,7.333333333333333,2.0035429611473567,8.0,-0.2708333333333333,2.3586832184129123
p,0.3,18,Assertive,7.291666666666667,2.0240629896116116,8.0,-0.4305555555555556,2.5388607231429603
p,0.3,18,Passive,7.301369863013699,2.1126926704172346,8.0,0.0684931506849315,2.3882162516270946
p,0.3,18,Passive-Aggressive,6.88,2.3529399759900897,8.0,0.1,3.0455722293325493
p,0.3,19,Aggressive,7.104166666666667,2.1560363883296167,8.0,-0.22916666666666666,2.023685108518545
p,0.3,19,Assertive,7.375,2.0448320293288185,8.0,0.08333333333333333,1.919140065641196
p,0.3,19,Passive,6.821917808219178,2.341310564580733,8.0,-0.4794520547945205,2.52272774019345
p,0.3,19,Passive-Aggressive,6.76,2.5837798604654663,8.0,-0.12,2.536589386220347
p,0.3,20,Aggressive,7.375,1.733585633574578,8.0,0.2708333333333333,2.0393948135841082
p,0.3,20,Assertive,7.208333333333333,2.148943402344248,8.0,-0.16666666666666666,2.6324090610672064
p,0.3,20,Passive,7.013698630136986,2.276041585033905,8.0,0.1917808219178082,2.3959313559459234
p,0.3,20,Passive-Aggressive,6.62,2.4485730955153517,8.0,-0.14,2.2947144235643537
p,0.5,0,Aggressive,5.0,2.0211646105596452,5.0,0.0,0.0
p,0.5,0,Assertive,4.891891891891892,2.090864457570925,3.0,0.0,0.0
p,0.5,0,Passive,5.0,2.014035259912054,5.0,0.0,0.0
p,0.5,0,Passive-Aggressive,4.918367346938775,2.080031396937291,3.0,0.0,0.0
p,0.5,1,Aggressive,5.0,2.0211646105596452,5.0,0.0,0.0
p,0.5,1,Assertive,4.95945945945946,2.10959445034094,5.0,0.06756756756756757,0.5812381937190965
p,0.5,1,Passive,5.0,2.014035259912054,5.0,0.0,0.0
p,0.5,1,Passive-Aggressive,4.918367346938775,2.080031396937291,3.0,0.0,0.0
p,0.5,2,Aggressive,5.104166666666667,2.013143866431397,6.5,0.10416666666666667,0.472187455263057
p,0.5,2,Assertive,5.6891891891891895,2.238674238758017,7.0,0.7297297297297297,1.6410596083878604
p,0.5,2,Passive,5.708333333333333,2.0924916073333635,7.0,0.7083333333333334,1.6567191403068764
p,0.5,2,Passive-Aggressive,5.530612244897959,2.170848920126319,7.0,0.6122448979591837,1.5654648741216917
p,0.5,3,Aggressive,5.8125,2.1502721252822767,7.0,0.7083333333333334,1.809647118925527
p,0.5,3,Assertive,6.716216216216216,2.0171882660166727,7.0,1.027027027027027,1.9652667076344235
p,0.5,3,Passive,6.527777777777778,2.213735751640373,7.0,0.8194444444444444,1.6557742658361743
p,0.5,3,Passive-Aggressive,5.755102040816326,2.1265250629930073,7.0,0.22448979591836735,1.2790834303393614
p,0.5,4,Aggressive,6.354166666666667,2.197576840893443,7.0,0.5416666666666666,1.5011815677294935
p,0.5,4,Assertive,7.297297297297297,1.7959599236591715,8.0,0.581081081081081,1.8653785598151364
p,0.5,4,Passive,6.861111111111111,1.8787586218861174,7.5,0.3333333333333333,1.784124040404505
p,0.5,4,Passive-Aggressive,6.571428571428571,2.263846284534354,7.0,0.8163265306122449,1.878313398900672
p,0.5,5,Aggressive,6.770833333333333,2.165882291190078,7.0,0.4166666666666667,2.2675634437940664
p,0.5,5,Assertive,7.324324324324325,1.7368536196561155,8.0,0.02702702702702703,1.5167825805038135
p,0.5,5,Passive,7.208333333333333,1.5099435676424429,8.0,0.3472222222222222,2.5072274245413912
p,0.5,5,Passive-Aggressive,7.122448979591836,1.9539772800327937,8.0,0.5510204081632653,1.9901970640470497
p,0.5,6,Aggressive,6.9375,2.0875135367123843,8.0,0.16666666666666666,1.575521978122203
p,0.5,6,Assertive,7.5675675675675675,1.6224544325752401,8.0,0.24324324324324326,1.636993659545472
p,0.5,6,Passive,7.263888888888889,1.3107685688181434,8.0,0.05555555555555555,1.8681080953802
p,0.5,6,Passive-Aggressive,7.1020408163265305,1.6487987794045655,7.0,-0.02040816326530612,1.984206347619111
p,0.5,7,Aggressive,7.0625,2.077296217314248,8.0,0.125,1.9088260846071325
p,0.5,7,Assertive,7.54054054054054,1.631783537125124,8.0,-0.02702702702702703,1.2924753035236063
p,0.5,7,Passive,7.625,1.1437213784612472,8.0,0.3611111111111111,1.7223105636386498
p,0.5,7,Passive-Aggressive,7.204081632653061,1.6829982154468495,7.0,0.10204081632653061,1.1038738220312982
p,0.5,8,Aggressive,7.604166666666667,1.6978031278663932,8.0,0.5416666666666666,1.6625836511776249
p,0.5,8,Assertive,7.9324324324324325,1.3881206481168156,8.0,0.3918918918918919,1.4221107943617501
p,0.5,8,Passive,7.652777777777778,1.2004661327323005,8.0,0.027777777777777776,1.5009126070984629
p,0.5,8,Passive-Aggressive,7.224489795918367,1.418116505005392,8.0,0.02040816326530612,1.3305668578712257
p,0.5,9,Aggressive,7.645833333333333,2.00520156925266,8.0,0.041666666666666664,1.5152885173392368
p,0.5,9,Assertive,8.013513513513514,1.5304511219902404,8.0,0.08108108108108109,1.0823206518106365
p,0.5,9,Passive,7.819444444444445,1.1906488808349378,8.0,0.16666666666666666,1.5833642201089193
p,0.5,9,Passive-Aggressive,7.428571428571429,1.4288690166235207,8.0,0.20408163265306123,1.632732778666066
p,0.5,10,Aggressive,7.625,1.770022238110091,8.0,-0.020833333333333332,1.6175840052944384
p,0.5,10,Assertive,7.621621621621622,1.5143397015137974,8.0,-0.3918918918918919,1.3830437702199871
p,0.5,10,Passive,7.805555555555555,0.8823606124432554,8.0,-0.013888888888888888,1.3053848987786367
p,0.5,10,Passive-Aggressive,7.571428571428571,1.2583057392117916,8.0,0.14285714285714285,1.35400640077266
p,0.5,11,Aggressive,7.6875,1.9368349922577408,8.0,0.0625,1.535484537843819
p,0.5,11,Assertive,7.972972972972973,1.4331971441689568,8.0,0.35135135135135137,1.2099182858452908
p,0.5,11,Passive,7.638888888888889,1.66408250367274,8.0,-0.16666666666666666,1.6358656234630546
p,0.5,11,Passive-Aggressive,7.244897959183674,2.0055195944037583,8.0,-0.32653061224489793,2.0855430458080617
p,0.5,12,Aggressive,7.75,1.7564470908566312,8.0,0.0625,1.2274562868673624
p,0.5,12,Assertive,7.472972972972973,1.814877428767936,8.0,-0.5,1.6900190482836706
p,0.5,12,Passive,7.013888888888889,2.010486981547853,7.0,-0.625,2.580738512055344
p,0.5,12,Passive-Aggressive,7.36734693877551,1.7523065460393958,8.0,0.12244897959183673,2.0065793142105512
p,0.5,13,Aggressive,7.354166666666667,1.9622998158731726,8.0,-0.3958333333333333,1.4548463885181822
p,0.5,13,Assertive,7.594594594594595,1.8201228237866285,8.0,0.12162162162162163,1.8428142764826554
p,0.5,13,Passive,7.305555555555555,1.7573899411686678,8.0,0.2916666666666667,1.7796779262346205
p,0.5,13,Passive-Aggressive,7.326530612244898,1.7125487231759868,8.0,-0.04081632653061224,1.8703741122374133
p,0.5,14,Aggressive,7.5625,1.749239956533098,8.0,0.20833333333333334,1.6625836511776244
p,0.5,14,Assertive,7.45945945945946,1.7295908866897545,8.0,-0.13513513513513514,1.501819210288791
p,0.5,14,Passive,7.361111111111111,1.7223105636386495,8.0,0.05555555555555555,1.934773625721005
p,0.5,14,Passive-Aggressive,6.8979591836734695,2.064026182399984,7.0,-0.42857142857142855,1.9472202409246535
p,0.5,15,Aggressive,6.5625,2.491741679176371,7.0,-1.0,2.133820866277604
p,0.5,15,Assertive,7.0,2.2083279486451115,8.0,-0.4594594594594595,2.416774648951243
p,0.5,15,Passive,7.055555555555555,2.128868567373712,8.0,-0.3055555555555556,2.107257004111542
p,0.5,15,Passive-Aggressive,6.63265306122449,2.1281239542437027,7.0,-0.2653061224489796,2.2152455676899723
p,0.5,16,Aggressive,7.333333333333333,1.982190206358713,8.0,0.7708333333333334,1.991894034323019
p,0.5,16,Assertive,7.283783783783784,1.8764603100188126,8.0,0.28378378378378377,2.666485400478748
p,0.5,16,Passive,7.638888888888889,1.3247966153291157,8.0,0.5833333333333334,2.101307440082597
p,0.5,16,Passive-Aggressive,7.428571428571429,1.6832508230603465,8.0,0.7959183673469388,1.8817056960456413
p,0.5,17,Aggressive,7.854166666666667,1.901730268514543,8.0,0.5208333333333334,1.1667299881498834
p,0.5,17,Assertive,7.824324324324325,1.483776264455617,8.0,0.5405405405405406,1.8593649614795333
p,0.5,17,Passive,7.944444444444445,1.1735211117346855,8.0,0.3055555555555556,1.8126231003472186
p,0.5,17,Passive-Aggressive,7.938775510204081,1.5733213708757732,9.0,0.5102040816326531,1.721463149227906
p,0.5,18,Aggressive,7.875,1.2985261694574959,8.0,0.020833333333333332,1.9838666664760032
p,0.5,18,Assertive,7.743243243243243,1.4050867550928243,8.0,-0.08108108108108109,1.167561054186722
p,0.5,18,Passive,7.930555555555555,1.011572320820608,8.0,-0.013888888888888888,1.6228392399581806
p,0.5,18,Passive-Aggressive,7.816326530612245,1.3643293436055421,8.0,-0.12244897959183673,1.3939251094963296
p,0.5,19,Aggressive,7.895833333333333,1.6661790066705027,8.0,0.020833333333333332,1.669368377603291
p,0.5,19,Assertive,7.837837837837838,1.4899391090530076,8.0,0.0945945945945946,1.160643644281688
p,0.5,19,Passive,8.027777777777779,1.0205248887280023,8.0,0.09722222222222222,1.3651571876911652
p,0.5,19,Passive-Aggressive,7.510204081632653,1.7454995581446,8.0,-0.30612244897959184,1.6857748173151355
p,0.5,20,Aggressive,7.833333333333333,1.6155274921876706,8.0,-0.0625,1.791305835346014
p,0.5,20,Assertive,7.364864864864865,2.0039298672845782,8.0,-0.47297297297297297,1.7767368347848964
p,0.5,20,Passive,7.652777777777778,1.5026710698911956,8.0,-0.375,1.8342400659996252
p,0.5,20,Passive-Aggressive,7.204081632653061,1.9682859700419413,8.0,-0.30612244897959184,1.7819006897207295
p,0.7,0,Aggressive,5.0,2.0211646105596452,5.0,0.0,0.0
p,0.7,0,Assertive,4.891891891891892,2.090864457570925,3.0,0.0,0.0
p,0.7,0,Passive,4.945205479452055,2.0540637970111297,3.0,0.0,0.0
p,0.7,0,Passive-Aggressive,5.0,2.0211646105596452,5.0,0.0,0.0
p,0.7,1,Aggressive,5.0,2.0211646105596452,5.0,0.0,0.0
p,0.7,1,Assertive,4.891891891891892,2.090864457570925,3.0,0.0,0.0
p,0.7,1,Passive,4.945205479452055,2.0540637970111297,3.0,0.0,0.0
p,0.7,1,Passive-Aggressive,5.0,2.0211646105596452,5.0,0.0,0.0
p,0.7,2,Aggressive,5.104166666666667,2.0446045586906134,7.0,0.10416666666666667,0.7216878364870323
p,0.7,2,Assertive,5.445945945945946,2.329923814921747,7.0,0.5540540540540541,1.4443265662289972
p,0.7,2,Passive,5.219178082191781,2.10321562892043,7.0,0.273972602739726,1.3150863297877142
p,0.7,2,Passive-Aggressive,5.3125,2.184629575689829,7.0,0.3125,1.0550032771956763
p,0.7,3,Aggressive,5.520833333333333,2.212051934034381,7.0,0.4166666666666667,1.3500722334234538
p,0.7,3,Assertive,5.6891891891891895,2.40391048813179,7.0,0.24324324324324326,1.13246985276407
p,0.7,3,Passive,5.63013698630137,2.251584931375307,7.0,0.410958904109589,1.2999531662328385
p,0.7,3,Passive-Aggressive,5.479166666666667,2.1634250163614266,7.0,0.16666666666666666,1.1361250555480111
p,0.7,4,Aggressive,5.666666666666667,2.3640330966950325,7.0,0.14583333333333334,0.4607848684966348
p,0.7,4,Assertive,6.45945945945946,2.2402861191361745,7.0,0.7702702702702703,1.794567886304692
p,0.7,4,Passive,5.863013698630137,2.3052781737011854,7.0,0.2328767123287671,1.0477561731996283
p,0.7,4,Passive-Aggressive,5.916666666666667,2.2297154988190218,7.0,0.4375,1.2866954209846944
p,0.7,5,Aggressive,6.083333333333333,2.267563443794067,7.0,0.4166666666666667,1.3657409076945577
p,0.7,5,Assertive,6.513513513513513,2.1786211753864597,7.0,0.05405405405405406,1.1691454775702916
p,0.7,5,Passive,6.671232876712328,2.186160983960925,7.0,0.8082191780821918,1.9196175418164203
p,0.7,5,Passive-Aggressive,6.1875,2.100215287850069,7.0,0.2708333333333333,1.6852246940700653
p,0.7,6,Aggressive,6.25,2.292448287080031,7.0,0.16666666666666666,1.4488929498558007
p,0.7,6,Assertive,6.702702702702703,2.1308544156137326,7.0,0.1891891891891892,1.3413924034955236
p,0.7,6,Passive,6.835616438356165,2.0548972577056084,7.0,0.1643835616438356,1.4530972536671167
p,0.7,6,Passive-Aggressive,6.5625,1.8895710421691632,7.0,0.375,1.6061716079057535
